#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::futuro: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, futuro",abrir,otwierać,to open,yo,futuro_simple,abriré,,False,
"abrir, tú, futuro",abrir,otwierać,to open,tu,futuro_simple,abrirás,,False,
"abrir, él, futuro",abrir,otwierać,to open,el,futuro_simple,abrirá,,False,
"acabar, yo, futuro",acabar,kończyć,to finish,yo,futuro_simple,acabaré,,False,
"acabar, tú, futuro",acabar,kończyć,to finish,tu,futuro_simple,acabarás,,False,
"acabar, él, futuro",acabar,kończyć,to finish,el,futuro_simple,acabará,,False,
"acercarse, yo, futuro",acercarse,podejść,to approach,yo,futuro_simple,me acercaré,,False,
"acercarse, tú, futuro",acercarse,podejść,to approach,tu,futuro_simple,te acercarás,,False,
"acercarse, él, futuro",acercarse,podejść,to approach,el,futuro_simple,se acercará,,False,
"acostarse, yo, futuro",acostarse,położyć się,to go to bed,yo,futuro_simple,me acostaré,,False,
"acostarse, tú, futuro",acostarse,położyć się,to go to bed,tu,futuro_simple,te acostarás,,False,
"acostarse, él, futuro",acostarse,położyć się,to go to bed,el,futuro_simple,se acostará,,False,
"alquilar, yo, futuro",alquilar,wynajmować,to rent,yo,futuro_simple,alquilaré,,False,
"alquilar, tú, futuro",alquilar,wynajmować,to rent,tu,futuro_simple,alquilarás,,False,
"alquilar, él, futuro",alquilar,wynajmować,to rent,el,futuro_simple,alquilará,,False,
"andar, yo, futuro",andar,chodzić,to walk,yo,futuro_simple,andaré,,False,
"andar, tú, futuro",andar,chodzić,to walk,tu,futuro_simple,andarás,,False,
"andar, él, futuro",andar,chodzić,to walk,el,futuro_simple,andará,,False,
"beber, yo, futuro",beber,pić,to drink,yo,futuro_simple,beberé,,False,
"beber, tú, futuro",beber,pić,to drink,tu,futuro_simple,beberás,,False,
"beber, él, futuro",beber,pić,to drink,el,futuro_simple,beberá,,False,
"caerse, yo, futuro",caerse,upaść,to fall,yo,futuro_simple,me caeré,,False,
"caerse, tú, futuro",caerse,upaść,to fall,tu,futuro_simple,te caerás,,False,
"caerse, él, futuro",caerse,upaść,to fall,el,futuro_simple,se caerá,,False,
"causar, yo, futuro",causar,powodować,to cause,yo,futuro_simple,causaré,,False,
"causar, tú, futuro",causar,powodować,to cause,tu,futuro_simple,causarás,,False,
"causar, él, futuro",causar,powodować,to cause,el,futuro_simple,causará,,False,
"cenar, yo, futuro",cenar,jeść kolację,to have dinner,yo,futuro_simple,cenaré,,False,
"cenar, tú, futuro",cenar,jeść kolację,to have dinner,tu,futuro_simple,cenarás,,False,
"cenar, él, futuro",cenar,jeść kolację,to have dinner,el,futuro_simple,cenará,,False,
"cerrar, yo, futuro",cerrar,zamykać,to close,yo,futuro_simple,cerraré,,False,
"cerrar, tú, futuro",cerrar,zamykać,to close,tu,futuro_simple,cerrarás,,False,
"cerrar, él, futuro",cerrar,zamykać,to close,el,futuro_simple,cerrará,,False,
"comer, yo, futuro",comer,jeść,to eat,yo,futuro_simple,comeré,,False,
"comer, tú, futuro",comer,jeść,to eat,tu,futuro_simple,comerás,,False,
"comer, él, futuro",comer,jeść,to eat,el,futuro_simple,comerá,,False,
"componer, yo, futuro",componer,skomponować,to make up,yo,futuro_simple,compon<em>dr</em>é,,True,
"componer, tú, futuro",componer,skomponować,to make up,tu,futuro_simple,compon<em>dr</em>ás,,True,
"componer, él, futuro",componer,skomponować,to make up,el,futuro_simple,compon<em>dr</em>á,,True,
"comprar, yo, futuro",comprar,kupować,to buy,yo,futuro_simple,compraré,,False,
"comprar, tú, futuro",comprar,kupować,to buy,tu,futuro_simple,comprarás,,False,
"comprar, él, futuro",comprar,kupować,to buy,el,futuro_simple,comprará,,False,
"conducir, yo, futuro",conducir,prowadzić,to lead,yo,futuro_simple,conduciré,,False,
"conducir, tú, futuro",conducir,prowadzić,to lead,tu,futuro_simple,conducirás,,False,
"conducir, él, futuro",conducir,prowadzić,to lead,el,futuro_simple,conducirá,,False,
"confundirse, yo, futuro",confundirse,pomylić się,to make a mistake,yo,futuro_simple,me confundiré,,False,
"confundirse, tú, futuro",confundirse,pomylić się,to make a mistake,tu,futuro_simple,te confundirás,,False,
"confundirse, él, futuro",confundirse,pomylić się,to make a mistake,el,futuro_simple,se confundirá,,False,
"conocer, yo, futuro",conocer,znać,to know,yo,futuro_simple,conoceré,,False,
