#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::imperativo: tú
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, tú, imperativo",abrir,otwierać,to open,tu,imperativo,abre,,False,
"acabar, tú, imperativo",acabar,kończyć,to finish,tu,imperativo,acaba,,False,
"acercarse, tú, imperativo",acercarse,podejść,to approach,tu,imperativo,acércate,,False,
"acostarse, tú, imperativo",acostarse,położyć się,to go to bed,tu,imperativo,ac<em>ué</em>state,,True,
"alquilar, tú, imperativo",alquilar,wynajmować,to rent,tu,imperativo,alquila,,False,
"andar, tú, imperativo",andar,chodzić,to walk,tu,imperativo,anda,,False,
"beber, tú, imperativo",beber,pić,to drink,tu,imperativo,bebe,,False,
"caerse, tú, imperativo",caerse,upaść,to fall,tu,imperativo,cáete,,False,
"causar, tú, imperativo",causar,powodować,to cause,tu,imperativo,causa,,False,
"cenar, tú, imperativo",cenar,jeść kolację,to have dinner,tu,imperativo,cena,,False,
"cerrar, tú, imperativo",cerrar,zamykać,to close,tu,imperativo,c<em>i</em>erra,,True,
"comer, tú, imperativo",comer,jeść,to eat,tu,imperativo,come,,False,
"componer, tú, imperativo",componer,skomponować,to make up,tu,imperativo,comp<em>ón</em>,,True,
"comprar, tú, imperativo",comprar,kupować,to buy,tu,imperativo,compra,,False,
"conducir, tú, imperativo",conducir,prowadzić,to lead,tu,imperativo,conduce,,False,
"confundirse, tú, imperativo",confundirse,pomylić się,to make a mistake,tu,imperativo,confúndete,,False,
"conocer, tú, imperativo",conocer,znać,to know,tu,imperativo,conoce,,False,
"conseguir, tú, imperativo",conseguir,zyskać,to get,tu,imperativo,cons<em>i</em>gue,,True,
"construir, tú, imperativo",construir,budować,to build,tu,imperativo,constru<em>y</em>e,,True,
"contar, tú, imperativo",contar,liczyć,to count,tu,imperativo,c<em>ue</em>nta,,True,
"dar, tú, imperativo",dar,dać,to give,tu,imperativo,da,,False,
"deber, tú, imperativo",deber,musieć,to owe,tu,imperativo,debe,,False,
"decir, tú, imperativo",decir,mówić,to say,tu,imperativo,d<em>i</em>,,True,
"dejar, tú, imperativo",dejar,pozostawić,to leave,tu,imperativo,deja,,False,
"desayunar, tú, imperativo",desayunar,jeść śniadanie,to have breakfast,tu,imperativo,desayuna,,False,
"descubrir, tú, imperativo",descubrir,odkryć,to discover,tu,imperativo,descubre,,False,
"despertarse, tú, imperativo",despertarse,budzić się,to wake up,tu,imperativo,desp<em>i</em>értate,,True,
"doler, tú, imperativo",doler,boleć,to hurt,tu,imperativo,d<em>ue</em>le,,True,
"dormir, tú, imperativo",dormir,spać,to sleep,tu,imperativo,d<em>ue</em>rme,,True,
"empezar, tú, imperativo",empezar,zaczynać,to start,tu,imperativo,emp<em>i</em>eza,,True,
"entender, tú, imperativo",entender,rozumieć,to understand,tu,imperativo,ent<em>i</em>ende,,True,
"equivocarse, tú, imperativo",equivocarse,pomylić się,to make a mistake,tu,imperativo,equivócate,,False,
"escribir, tú, imperativo",escribir,pisać,to write,tu,imperativo,escribe,,False,
"esperar, tú, imperativo",esperar,czekać,to wait for,tu,imperativo,espera,,False,
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,True,estar
"fregar, tú, imperativo",fregar,szorować,to wash,tu,imperativo,fr<em>i</em>ega,,True,
"freír, tú, imperativo",freír,smażyć,to fry,tu,imperativo,fr<em>í</em>e,,True,
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,True,
"hacer, tú, imperativo",hacer,robić,to do,tu,imperativo,ha<em>z</em>,,True,
"hervir, tú, imperativo",hervir,gotować,to boil,tu,imperativo,h<em>i</em>erve,,True,
"huir, tú, imperativo",huir,uciekać,to escape,tu,imperativo,hu<em>y</em>e,,True,
"influir, tú, imperativo",influir,wpływać,to influence,tu,imperativo,influ<em>y</em>e,,True,
"ir, tú, imperativo",ir,iść,to go,tu,imperativo,<em>ve</em>,,True,ir
"lavarse, tú, imperativo",lavarse,myć się,to wash,tu,imperativo,lávate,,False,
"levantarse, tú, imperativo",levantarse,wstać; obudzić się,to get up,tu,imperativo,levántate,,False,
"limpiar, tú, imperativo",limpiar,czyścić,to clean,tu,imperativo,limpia,,False,
"llamarse, tú, imperativo",llamarse,nazywać się,to be called,tu,imperativo,llámate,,False,
"llevar, tú, imperativo",llevar,nosić,to take,tu,imperativo,lleva,,False,
"llevarse, tú, imperativo",llevarse,dogadywać się,to take,tu,imperativo,llévate,,False,
"llover, tú, imperativo",llover,padać,to rain,tu,imperativo,ll<em>ue</em>ve,,True,
"medir, tú, imperativo",medir,mierzyć,to measure,tu,imperativo,m<em>i</em>de,,True,
"morir, tú, imperativo",morir,umrzeć,to die,tu,imperativo,m<em>ue</em>re,,True,
"mostrar, tú, imperativo",mostrar,pokazywać,to show,tu,imperativo,m<em>ue</em>stra,,True,
"mover, tú, imperativo",mover,przenosić,to move,tu,imperativo,m<em>ue</em>ve,,True,
"nacer, tú, imperativo",nacer,urodzić się,to be born,tu,imperativo,nace,,False,
"obtener, tú, imperativo",obtener,uzyskać,to get,tu,imperativo,obt<em>én</em>,,True,
"oír, tú, imperativo",oír,słyszeć,to hear,tu,imperativo,o<em>y</em>e,,True,
"oler, tú, imperativo",oler,wąchać,to smell,tu,imperativo,<em>hue</em>le,,True,
"parecer, tú, imperativo",parecer,przypominać,to seem,tu,imperativo,parece,,False,
"pedir, tú, imperativo",pedir,poprosić,to ask for,tu,imperativo,p<em>i</em>de,,True,
"pensar, tú, imperativo",pensar,myśleć,to think,tu,imperativo,p<em>i</em>ensa,,True,
"poder, tú, imperativo",poder,móc,to be able to,tu,imperativo,p<em>ue</em>de,,True,
"poner, tú, imperativo",poner,kłaść,to put,tu,imperativo,po<em>n</em>,,True,poner
"preferir, tú, imperativo",preferir,preferować,to prefer,tu,imperativo,pref<em>i</em>ere,,True,
"preparar, tú, imperativo",preparar,przygotować,to prepare,tu,imperativo,prepara,,False,
"prohibir, tú, imperativo",prohibir,zabronić,to prohibit,tu,imperativo,proh<em>í</em>be,,True,
"querer, tú, imperativo",querer,chcieć,to want,tu,imperativo,qu<em>i</em>ere,,True,
"repetir, tú, imperativo",repetir,powtarzać,to do again,tu,imperativo,rep<em>i</em>te,,True,
"romperse, tú, imperativo",romperse,złamać,to break,tu,imperativo,rómpete,,False,
"romper, tú, imperativo",romper,łamać,to break,tu,imperativo,rompe,,False,
"saber, tú, imperativo",saber,wiedzieć,to know,tu,imperativo,sabe,,False,
"sacarse, tú, imperativo",sacarse,dostać,to take off,tu,imperativo,sácate,,False,
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,True,
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,True,
"sentir, tú, imperativo",sentir,czuć,to feel,tu,imperativo,s<em>i</em>ente,,True,
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,True,ser
"soler, tú, imperativo",soler,mieć w zwyczaju,to use to,tu,imperativo,s<em>ue</em>le,,True,
"suponer, tú, imperativo",suponer,przypuszczać,to suppose,tu,imperativo,sup<em>ón</em>,,True,
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,True,
"traducir, tú, imperativo",traducir,tłumaczyć,to translate,tu,imperativo,traduce,,False,
"traer, tú, imperativo",traer,przynieść,to bring,tu,imperativo,trae,,False,
"tratar, tú, imperativo",tratar,próbować,to treat,tu,imperativo,trata,,False,
"vencer, tú, imperativo",vencer,pokonać,to defeat,tu,imperativo,vence,,False,
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,True,
"ver, tú, imperativo",ver,oglądać,to see,tu,imperativo,ve,,False,
"vestir, tú, imperativo",vestir,nosić,to wear,tu,imperativo,v<em>i</em>ste,,True,vestir
"vestirse, tú, imperativo",vestirse,ubierać się,to get dressed,tu,imperativo,v<em>í</em>stete,,True,
"volar, tú, imperativo",volar,latać,to fly,tu,imperativo,v<em>ue</em>la,,True,
"volver, tú, imperativo",volver,wracać,to return,tu,imperativo,v<em>ue</em>lve,,True,
"jugar, tú, imperativo",jugar,grać,to play,tu,imperativo,ju<em>e</em>ga,,True,
"utilizar, tú, imperativo",utilizar,używać,to use,tu,imperativo,utiliza,,False,
"marcar, tú, imperativo",marcar,zaznaczać,to mark,tu,imperativo,marca,,False,
"rechazar, tú, imperativo",rechazar,odrzucać,to reject,tu,imperativo,rechaza,,False,
"aparcar, tú, imperativo",aparcar,parkować,to park,tu,imperativo,aparca,,False,
"tocar, tú, imperativo",tocar,dotykać,to touch,tu,imperativo,toca,,False,
"alcanzar, tú, imperativo",alcanzar,sięgać,to reach,tu,imperativo,alcanza,,False,
"producir, tú, imperativo",producir,produkować,to produce,tu,imperativo,produce,,False,
"sustituir, tú, imperativo",sustituir,zastępować,to substitute,tu,imperativo,sustitu<em>y</em>e,,True,
"aprobarse, tú, imperativo",aprobarse,aprobować,to pass,tu,imperativo,apr<em>ué</em>bate,,True,
