#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, pret. perfecto",abrir,otwierać,to open,yo,pret_perfecto,he ab<em>iert</em>o,,True,
"abrir, tú, pret. perfecto",abrir,otwierać,to open,tu,pret_perfecto,has ab<em>iert</em>o,,True,
"abrir, él, pret. perfecto",abrir,otwierać,to open,el,pret_perfecto,ha ab<em>iert</em>o,,True,
"abrir, ns, pret. perfecto",abrir,otwierać,to open,ns,pret_perfecto,hemos ab<em>iert</em>o,,True,
"abrir, vs, pret. perfecto",abrir,otwierać,to open,vs,pret_perfecto,habéis ab<em>iert</em>o,,True,
"abrir, ellos, pret. perfecto",abrir,otwierać,to open,ellos,pret_perfecto,han ab<em>iert</em>o,,True,
"acercarse, yo, pret. indefinido",acercarse,podejść,to approach,yo,pret_indefinido,me acer<em>qu</em>é,,True,
"acercarse, usted, imperativo",acercarse,podejść,to approach,ud,imperativo,acér<em>qu</em>ese,,True,
"acercarse, ns, imperativo",acercarse,podejść,to approach,ns,imperativo,acer<em>qu</em>émonos,,True,
"acercarse, ustedes, imperativo",acercarse,podejść,to approach,uds,imperativo,acér<em>qu</em>ense,,True,
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,True,
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,True,
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,True,
"acostarse, ellos, presente",acostarse,położyć się,to go to bed,ellos,presente,se ac<em>ue</em>stan,kładą się,True,
"acostarse, tú, imperativo",acostarse,położyć się,to go to bed,tu,imperativo,ac<em>ué</em>state,,True,
"acostarse, usted, imperativo",acostarse,położyć się,to go to bed,ud,imperativo,ac<em>ué</em>stese,,True,
"acostarse, ustedes, imperativo",acostarse,położyć się,to go to bed,uds,imperativo,ac<em>ué</em>stense,,True,
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,True,
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,True,
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,True,
"andar, ns, pret. indefinido",andar,chodzić,to walk,ns,pret_indefinido,and<em>uvi</em>mos,,True,
"andar, vs, pret. indefinido",andar,chodzić,to walk,vs,pret_indefinido,and<em>uvi</em>steis,,True,
"andar, ellos, pret. indefinido",andar,chodzić,to walk,ellos,pret_indefinido,and<em>uvie</em>ron,,True,
"caerse, yo, presente",caerse,upaść,to fall,yo,presente,me ca<em>ig</em>o,,True,
"caerse, tú, pret. indefinido",caerse,upaść,to fall,tu,pret_indefinido,te ca<em>í</em>ste,,True,
"caerse, él, pret. indefinido",caerse,upaść,to fall,el,pret_indefinido,se ca<em>y</em>ó,,True,
"caerse, ns, pret. indefinido",caerse,upaść,to fall,ns,pret_indefinido,nos ca<em>í</em>mos,,True,
"caerse, vs, pret. indefinido",caerse,upaść,to fall,vs,pret_indefinido,os ca<em>í</em>steis,,True,
"caerse, ellos, pret. indefinido",caerse,upaść,to fall,ellos,pret_indefinido,se ca<em>y</em>eron,,True,
"caerse, yo, pret. perfecto",caerse,upaść,to fall,yo,pret_perfecto,me he ca<em>í</em>do,,True,
"caerse, tú, pret. perfecto",caerse,upaść,to fall,tu,pret_perfecto,te has ca<em>í</em>do,,True,
"caerse, él, pret. perfecto",caerse,upaść,to fall,el,pret_perfecto,se ha ca<em>í</em>do,,True,
"caerse, ns, pret. perfecto",caerse,upaść,to fall,ns,pret_perfecto,nos hemos ca<em>í</em>do,,True,
"caerse, vs, pret. perfecto",caerse,upaść,to fall,vs,pret_perfecto,os habéis ca<em>í</em>do,,True,
"caerse, ellos, pret. perfecto",caerse,upaść,to fall,ellos,pret_perfecto,se han ca<em>í</em>do,,True,
"caerse, yo, presente progresivo",caerse,upaść,to fall,yo,presente_progresivo,me estoy ca<em>y</em>endo,,True,
"caerse, tú, presente progresivo",caerse,upaść,to fall,tu,presente_progresivo,te estás ca<em>y</em>endo,,True,
"caerse, él, presente progresivo",caerse,upaść,to fall,el,presente_progresivo,se está ca<em>y</em>endo,,True,
"caerse, ns, presente progresivo",caerse,upaść,to fall,ns,presente_progresivo,nos estamos ca<em>y</em>endo,,True,
"caerse, vs, presente progresivo",caerse,upaść,to fall,vs,presente_progresivo,os estáis ca<em>y</em>endo,,True,
"caerse, ellos, presente progresivo",caerse,upaść,to fall,ellos,presente_progresivo,se están ca<em>y</em>endo,,True,
"caerse, usted, imperativo",caerse,upaść,to fall,ud,imperativo,cá<em>ig</em>ase,,True,
"caerse, ns, imperativo",caerse,upaść,to fall,ns,imperativo,ca<em>ig</em>ámonos,,True,
"caerse, ustedes, imperativo",caerse,upaść,to fall,uds,imperativo,cá<em>ig</em>anse,,True,
"cerrar, yo, presente",cerrar,zamykać,to close,yo,presente,c<em>i</em>erro,zamykam,True,
"cerrar, tú, presente",cerrar,zamykać,to close,tu,presente,c<em>i</em>erras,zamykasz,True,
"cerrar, él, presente",cerrar,zamykać,to close,el,presente,c<em>i</em>erra,zamyka,True,
"cerrar, ellos, presente",cerrar,zamykać,to close,ellos,presente,c<em>i</em>erran,zamykją,True,
"cerrar, tú, imperativo",cerrar,zamykać,to close,tu,imperativo,c<em>i</em>erra,,True,
"cerrar, usted, imperativo",cerrar,zamykać,to close,ud,imperativo,c<em>i</em>erre,,True,
"cerrar, ustedes, imperativo",cerrar,zamykać,to close,uds,imperativo,c<em>i</em>erren,,True,
"componer, yo, presente",componer,skomponować,to make up,yo,presente,compon<em>g</em>o,,True,
"componer, yo, pret. indefinido",componer,skomponować,to make up,yo,pret_indefinido,comp<em>use</em>,,True,
"componer, tú, pret. indefinido",componer,skomponować,to make up,tu,pret_indefinido,comp<em>us</em>iste,,True,
"componer, él, pret. indefinido",componer,skomponować,to make up,el,pret_indefinido,comp<em>uso</em>,,True,
"componer, ns, pret. indefinido",componer,skomponować,to make up,ns,pret_indefinido,comp<em>us</em>imos,,True,
"componer, vs, pret. indefinido",componer,skomponować,to make up,vs,pret_indefinido,comp<em>us</em>isteis,,True,
"componer, ellos, pret. indefinido",componer,skomponować,to make up,ellos,pret_indefinido,comp<em>us</em>ieron,,True,
"componer, yo, pret. perfecto",componer,skomponować,to make up,yo,pret_perfecto,he comp<em>uest</em>o,,True,
"componer, tú, pret. perfecto",componer,skomponować,to make up,tu,pret_perfecto,has comp<em>uest</em>o,,True,
"componer, él, pret. perfecto",componer,skomponować,to make up,el,pret_perfecto,ha comp<em>uest</em>o,,True,
"componer, ns, pret. perfecto",componer,skomponować,to make up,ns,pret_perfecto,hemos comp<em>uest</em>o,,True,
"componer, vs, pret. perfecto",componer,skomponować,to make up,vs,pret_perfecto,habéis comp<em>uest</em>o,,True,
"componer, ellos, pret. perfecto",componer,skomponować,to make up,ellos,pret_perfecto,han comp<em>uest</em>o,,True,
"componer, tú, imperativo",componer,skomponować,to make up,tu,imperativo,comp<em>ón</em>,,True,
"componer, usted, imperativo",componer,skomponować,to make up,ud,imperativo,compon<em>g</em>a,,True,
"componer, ns, imperativo",componer,skomponować,to make up,ns,imperativo,compon<em>g</em>amos,,True,
"componer, ustedes, imperativo",componer,skomponować,to make up,uds,imperativo,compon<em>g</em>an,,True,
"componer, yo, futuro",componer,skomponować,to make up,yo,futuro_simple,compon<em>dr</em>é,,True,
"componer, tú, futuro",componer,skomponować,to make up,tu,futuro_simple,compon<em>dr</em>ás,,True,
"componer, él, futuro",componer,skomponować,to make up,el,futuro_simple,compon<em>dr</em>á,,True,
"componer, ns, futuro",componer,skomponować,to make up,ns,futuro_simple,compon<em>dr</em>emos,,True,
"componer, vs, futuro",componer,skomponować,to make up,vs,futuro_simple,compon<em>dr</em>éis,,True,
"componer, ellos, futuro",componer,skomponować,to make up,ellos,futuro_simple,compon<em>dr</em>án,,True,
"conducir, yo, presente",conducir,prowadzić,to lead,yo,presente,condu<em>z</em>co,,True,
"conducir, yo, pret. indefinido",conducir,prowadzić,to lead,yo,pret_indefinido,condu<em>je</em>,,True,
"conducir, tú, pret. indefinido",conducir,prowadzić,to lead,tu,pret_indefinido,condu<em>j</em>iste,,True,
"conducir, él, pret. indefinido",conducir,prowadzić,to lead,el,pret_indefinido,condu<em>jo</em>,,True,
"conducir, ns, pret. indefinido",conducir,prowadzić,to lead,ns,pret_indefinido,condu<em>j</em>imos,,True,
"conducir, vs, pret. indefinido",conducir,prowadzić,to lead,vs,pret_indefinido,condu<em>j</em>isteis,,True,
"conducir, ellos, pret. indefinido",conducir,prowadzić,to lead,ellos,pret_indefinido,condu<em>j</em>eron,,True,
"conducir, usted, imperativo",conducir,prowadzić,to lead,ud,imperativo,condu<em>z</em>ca,,True,
"conducir, ns, imperativo",conducir,prowadzić,to lead,ns,imperativo,condu<em>z</em>camos,,True,
"conducir, ustedes, imperativo",conducir,prowadzić,to lead,uds,imperativo,condu<em>z</em>can,,True,
"conocer, yo, presente",conocer,znać,to know,yo,presente,cono<em>z</em>co,znam,True,
"conocer, usted, imperativo",conocer,znać,to know,ud,imperativo,cono<em>z</em>ca,,True,
"conocer, ns, imperativo",conocer,znać,to know,ns,imperativo,cono<em>z</em>camos,,True,
"conocer, ustedes, imperativo",conocer,znać,to know,uds,imperativo,cono<em>z</em>can,,True,
"conseguir, yo, presente",conseguir,zyskać,to get,yo,presente,cons<em>ig</em>o,zyskuję,True,
"conseguir, tú, presente",conseguir,zyskać,to get,tu,presente,cons<em>i</em>gues,zyskujesz,True,
"conseguir, él, presente",conseguir,zyskać,to get,el,presente,cons<em>i</em>gue,zyskuje,True,
"conseguir, ellos, presente",conseguir,zyskać,to get,ellos,presente,cons<em>i</em>guen,zyskują,True,
