#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, presente",abrir,otwierać,to open,yo,presente,abro,,False,
"abrir, tú, presente",abrir,otwierać,to open,tu,presente,abres,,False,
"abrir, él, presente",abrir,otwierać,to open,el,presente,abre,,False,
"acabar, yo, presente",acabar,kończyć,to finish,yo,presente,acabo,kończę,False,
"acabar, tú, presente",acabar,kończyć,to finish,tu,presente,acabas,kończysz,False,
"acabar, él, presente",acabar,kończyć,to finish,el,presente,acaba,kończy,False,
"acercarse, yo, presente",acercarse,podejść,to approach,yo,presente,me acerco,,False,
"acercarse, tú, presente",acercarse,podejść,to approach,tu,presente,te acercas,,False,
"acercarse, él, presente",acercarse,podejść,to approach,el,presente,se acerca,,False,
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,True,
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,True,
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,True,
"alquilar, yo, presente",alquilar,wynajmować,to rent,yo,presente,alquilo,wynajmuję,False,
"alquilar, tú, presente",alquilar,wynajmować,to rent,tu,presente,alquilas,wynajmujesz,False,
"alquilar, él, presente",alquilar,wynajmować,to rent,el,presente,alquila,wynajmuje,False,
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,False,
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,False,
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,False,
"beber, yo, presente",beber,pić,to drink,yo,presente,bebo,,False,
"beber, tú, presente",beber,pić,to drink,tu,presente,bebes,,False,
"beber, él, presente",beber,pić,to drink,el,presente,bebe,,False,
"caerse, yo, presente",caerse,upaść,to fall,yo,presente,me ca<em>ig</em>o,,True,
"caerse, tú, presente",caerse,upaść,to fall,tu,presente,te caes,,False,
"caerse, él, presente",caerse,upaść,to fall,el,presente,se cae,,False,
"causar, yo, presente",causar,powodować,to cause,yo,presente,causo,,False,
"causar, tú, presente",causar,powodować,to cause,tu,presente,causas,,False,
"causar, él, presente",causar,powodować,to cause,el,presente,causa,,False,
"cenar, yo, presente",cenar,jeść kolację,to have dinner,yo,presente,ceno,,False,
"cenar, tú, presente",cenar,jeść kolację,to have dinner,tu,presente,cenas,,False,
"cenar, él, presente",cenar,jeść kolację,to have dinner,el,presente,cena,,False,
"cerrar, yo, presente",cerrar,zamykać,to close,yo,presente,c<em>i</em>erro,zamykam,True,
"cerrar, tú, presente",cerrar,zamykać,to close,tu,presente,c<em>i</em>erras,zamykasz,True,
"cerrar, él, presente",cerrar,zamykać,to close,el,presente,c<em>i</em>erra,zamyka,True,
