#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente progresivo: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, presente progresivo",abrir,otwierać,to open,yo,presente_progresivo,estoy abriendo,,False,
"abrir, tú, presente progresivo",abrir,otwierać,to open,tu,presente_progresivo,estás abriendo,,False,
"abrir, él, presente progresivo",abrir,otwierać,to open,el,presente_progresivo,está abriendo,,False,
"acabar, yo, presente progresivo",acabar,kończyć,to finish,yo,presente_progresivo,estoy acabando,,False,
"acabar, tú, presente progresivo",acabar,kończyć,to finish,tu,presente_progresivo,estás acabando,,False,
"acabar, él, presente progresivo",acabar,kończyć,to finish,el,presente_progresivo,está acabando,,False,
"acercarse, yo, presente progresivo",acercarse,podejść,to approach,yo,presente_progresivo,me estoy acercando,,False,
"acercarse, tú, presente progresivo",acercarse,podejść,to approach,tu,presente_progresivo,te estás acercando,,False,
"acercarse, él, presente progresivo",acercarse,podejść,to approach,el,presente_progresivo,se está acercando,,False,
"acostarse, yo, presente progresivo",acostarse,położyć się,to go to bed,yo,presente_progresivo,me estoy acostando,,False,
"acostarse, tú, presente progresivo",acostarse,położyć się,to go to bed,tu,presente_progresivo,te estás acostando,,False,
"acostarse, él, presente progresivo",acostarse,położyć się,to go to bed,el,presente_progresivo,se está acostando,,False,
"alquilar, yo, presente progresivo",alquilar,wynajmować,to rent,yo,presente_progresivo,estoy alquilando,,False,
"alquilar, tú, presente progresivo",alquilar,wynajmować,to rent,tu,presente_progresivo,estás alquilando,,False,
"alquilar, él, presente progresivo",alquilar,wynajmować,to rent,el,presente_progresivo,está alquilando,,False,
"andar, yo, presente progresivo",andar,chodzić,to walk,yo,presente_progresivo,estoy andando,,False,
"andar, tú, presente progresivo",andar,chodzić,to walk,tu,presente_progresivo,estás andando,,False,
"andar, él, presente progresivo",andar,chodzić,to walk,el,presente_progresivo,está andando,,False,
"beber, yo, presente progresivo",beber,pić,to drink,yo,presente_progresivo,estoy bebiendo,,False,
"beber, tú, presente progresivo",beber,pić,to drink,tu,presente_progresivo,estás bebiendo,,False,
"beber, él, presente progresivo",beber,pić,to drink,el,presente_progresivo,está bebiendo,,False,
"caerse, yo, presente progresivo",caerse,upaść,to fall,yo,presente_progresivo,me estoy ca<em>y</em>endo,,True,
"caerse, tú, presente progresivo",caerse,upaść,to fall,tu,presente_progresivo,te estás ca<em>y</em>endo,,True,
"caerse, él, presente progresivo",caerse,upaść,to fall,el,presente_progresivo,se está ca<em>y</em>endo,,True,
"causar, yo, presente progresivo",causar,powodować,to cause,yo,presente_progresivo,estoy causando,,False,
"causar, tú, presente progresivo",causar,powodować,to cause,tu,presente_progresivo,estás causando,,False,
"causar, él, presente progresivo",causar,powodować,to cause,el,presente_progresivo,está causando,,False,
"cenar, yo, presente progresivo",cenar,jeść kolację,to have dinner,yo,presente_progresivo,estoy cenando,,False,
"cenar, tú, presente progresivo",cenar,jeść kolację,to have dinner,tu,presente_progresivo,estás cenando,,False,
"cenar, él, presente progresivo",cenar,jeść kolację,to have dinner,el,presente_progresivo,está cenando,,False,
"cerrar, yo, presente progresivo",cerrar,zamykać,to close,yo,presente_progresivo,estoy cerrando,,False,
"cerrar, tú, presente progresivo",cerrar,zamykać,to close,tu,presente_progresivo,estás cerrando,,False,
"cerrar, él, presente progresivo",cerrar,zamykać,to close,el,presente_progresivo,está cerrando,,False,
"comer, yo, presente progresivo",comer,jeść,to eat,yo,presente_progresivo,estoy comiendo,,False,
"comer, tú, presente progresivo",comer,jeść,to eat,tu,presente_progresivo,estás comiendo,,False,
"comer, él, presente progresivo",comer,jeść,to eat,el,presente_progresivo,está comiendo,,False,
"componer, yo, presente progresivo",componer,skomponować,to make up,yo,presente_progresivo,estoy componiendo,,False,
"componer, tú, presente progresivo",componer,skomponować,to make up,tu,presente_progresivo,estás componiendo,,False,
"componer, él, presente progresivo",componer,skomponować,to make up,el,presente_progresivo,está componiendo,,False,
"comprar, yo, presente progresivo",comprar,kupować,to buy,yo,presente_progresivo,estoy comprando,,False,
"comprar, tú, presente progresivo",comprar,kupować,to buy,tu,presente_progresivo,estás comprando,,False,
"comprar, él, presente progresivo",comprar,kupować,to buy,el,presente_progresivo,está comprando,,False,
"conducir, yo, presente progresivo",conducir,prowadzić,to lead,yo,presente_progresivo,estoy conduciendo,,False,
"conducir, tú, presente progresivo",conducir,prowadzić,to lead,tu,presente_progresivo,estás conduciendo,,False,
"conducir, él, presente progresivo",conducir,prowadzić,to lead,el,presente_progresivo,está conduciendo,,False,
"confundirse, yo, presente progresivo",confundirse,pomylić się,to make a mistake,yo,presente_progresivo,me estoy confundiendo,,False,
"confundirse, tú, presente progresivo",confundirse,pomylić się,to make a mistake,tu,presente_progresivo,te estás confundiendo,,False,
"confundirse, él, presente progresivo",confundirse,pomylić się,to make a mistake,el,presente_progresivo,se está confundiendo,,False,
"conocer, yo, presente progresivo",conocer,znać,to know,yo,presente_progresivo,estoy conociendo,,False,
"conocer, tú, presente progresivo",conocer,znać,to know,tu,presente_progresivo,estás conociendo,,False,
"conocer, él, presente progresivo",conocer,znać,to know,el,presente_progresivo,está conociendo,,False,
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,True,
"conseguir, tú, presente progresivo",conseguir,zyskać,to get,tu,presente_progresivo,estás cons<em>i</em>guiendo,,True,
"conseguir, él, presente progresivo",conseguir,zyskać,to get,el,presente_progresivo,está cons<em>i</em>guiendo,,True,
