#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. indefinido: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, pret. indefinido",abrir,otwierać,to open,yo,pret_indefinido,abrí,,False,
"abrir, tú, pret. indefinido",abrir,otwierać,to open,tu,pret_indefinido,abriste,,False,
"abrir, él, pret. indefinido",abrir,otwierać,to open,el,pret_indefinido,abrió,,False,
"acabar, yo, pret. indefinido",acabar,kończyć,to finish,yo,pret_indefinido,acabé,skończyłem,False,
"acabar, tú, pret. indefinido",acabar,kończyć,to finish,tu,pret_indefinido,acabaste,skończyłeś,False,
"acabar, él, pret. indefinido",acabar,kończyć,to finish,el,pret_indefinido,acabó,skończył,False,
"acercarse, yo, pret. indefinido",acercarse,podejść,to approach,yo,pret_indefinido,me acer<em>qu</em>é,,True,
"acercarse, tú, pret. indefinido",acercarse,podejść,to approach,tu,pret_indefinido,te acercaste,,False,
"acercarse, él, pret. indefinido",acercarse,podejść,to approach,el,pret_indefinido,se acercó,,False,
"acostarse, yo, pret. indefinido",acostarse,położyć się,to go to bed,yo,pret_indefinido,me acosté,położyłem się,False,
"acostarse, tú, pret. indefinido",acostarse,położyć się,to go to bed,tu,pret_indefinido,te acostaste,położyłeś się,False,
"acostarse, él, pret. indefinido",acostarse,położyć się,to go to bed,el,pret_indefinido,se acostó,położył się,False,
"alquilar, yo, pret. indefinido",alquilar,wynajmować,to rent,yo,pret_indefinido,alquilé,wynajmowałem,False,
"alquilar, tú, pret. indefinido",alquilar,wynajmować,to rent,tu,pret_indefinido,alquilaste,wynajmowałeś,False,
"alquilar, él, pret. indefinido",alquilar,wynajmować,to rent,el,pret_indefinido,alquiló,wynajmował,False,
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,True,
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,True,
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,True,
"beber, yo, pret. indefinido",beber,pić,to drink,yo,pret_indefinido,bebí,,False,
"beber, tú, pret. indefinido",beber,pić,to drink,tu,pret_indefinido,bebiste,,False,
"beber, él, pret. indefinido",beber,pić,to drink,el,pret_indefinido,bebió,,False,
"caerse, yo, pret. indefinido",caerse,upaść,to fall,yo,pret_indefinido,me caí,,False,
"caerse, tú, pret. indefinido",caerse,upaść,to fall,tu,pret_indefinido,te ca<em>í</em>ste,,True,
"caerse, él, pret. indefinido",caerse,upaść,to fall,el,pret_indefinido,se ca<em>y</em>ó,,True,
"causar, yo, pret. indefinido",causar,powodować,to cause,yo,pret_indefinido,causé,,False,
"causar, tú, pret. indefinido",causar,powodować,to cause,tu,pret_indefinido,causaste,,False,
"causar, él, pret. indefinido",causar,powodować,to cause,el,pret_indefinido,causó,,False,
"cenar, yo, pret. indefinido",cenar,jeść kolację,to have dinner,yo,pret_indefinido,cené,,False,
"cenar, tú, pret. indefinido",cenar,jeść kolację,to have dinner,tu,pret_indefinido,cenaste,,False,
"cenar, él, pret. indefinido",cenar,jeść kolację,to have dinner,el,pret_indefinido,cenó,,False,
"cerrar, yo, pret. indefinido",cerrar,zamykać,to close,yo,pret_indefinido,cerré,zamykałem,False,
"cerrar, tú, pret. indefinido",cerrar,zamykać,to close,tu,pret_indefinido,cerraste,zamykałeś,False,
"cerrar, él, pret. indefinido",cerrar,zamykać,to close,el,pret_indefinido,cerró,zamykał,False,
"comer, yo, pret. indefinido",comer,jeść,to eat,yo,pret_indefinido,comí,jadłem,False,
"comer, tú, pret. indefinido",comer,jeść,to eat,tu,pret_indefinido,comiste,jadłeś,False,
"comer, él, pret. indefinido",comer,jeść,to eat,el,pret_indefinido,comió,jadł,False,
"componer, yo, pret. indefinido",componer,skomponować,to make up,yo,pret_indefinido,comp<em>use</em>,,True,
