#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. perfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, pret. perfecto",abrir,otwierać,to open,yo,pret_perfecto,he ab<em>iert</em>o,,True,
"abrir, tú, pret. perfecto",abrir,otwierać,to open,tu,pret_perfecto,has ab<em>iert</em>o,,True,
"abrir, él, pret. perfecto",abrir,otwierać,to open,el,pret_perfecto,ha ab<em>iert</em>o,,True,
"acabar, yo, pret. perfecto",acabar,kończyć,to finish,yo,pret_perfecto,he acabado,,False,
"acabar, tú, pret. perfecto",acabar,kończyć,to finish,tu,pret_perfecto,has acabado,,False,
"acabar, él, pret. perfecto",acabar,kończyć,to finish,el,pret_perfecto,ha acabado,,False,
"acercarse, yo, pret. perfecto",acercarse,podejść,to approach,yo,pret_perfecto,me he acercado,,False,
"acercarse, tú, pret. perfecto",acercarse,podejść,to approach,tu,pret_perfecto,te has acercado,,False,
"acercarse, él, pret. perfecto",acercarse,podejść,to approach,el,pret_perfecto,se ha acercado,,False,
"acostarse, yo, pret. perfecto",acostarse,położyć się,to go to bed,yo,pret_perfecto,me he acostado,,False,
"acostarse, tú, pret. perfecto",acostarse,położyć się,to go to bed,tu,pret_perfecto,te has acostado,,False,
"acostarse, él, pret. perfecto",acostarse,położyć się,to go to bed,el,pret_perfecto,se ha acostado,,False,
"alquilar, yo, pret. perfecto",alquilar,wynajmować,to rent,yo,pret_perfecto,he alquilado,,False,
"alquilar, tú, pret. perfecto",alquilar,wynajmować,to rent,tu,pret_perfecto,has alquilado,,False,
"alquilar, él, pret. perfecto",alquilar,wynajmować,to rent,el,pret_perfecto,ha alquilado,,False,
"andar, yo, pret. perfecto",andar,chodzić,to walk,yo,pret_perfecto,he andado,,False,
"andar, tú, pret. perfecto",andar,chodzić,to walk,tu,pret_perfecto,has andado,,False,
"andar, él, pret. perfecto",andar,chodzić,to walk,el,pret_perfecto,ha andado,,False,
"beber, yo, pret. perfecto",beber,pić,to drink,yo,pret_perfecto,he bebido,,False,
"beber, tú, pret. perfecto",beber,pić,to drink,tu,pret_perfecto,has bebido,,False,
"beber, él, pret. perfecto",beber,pić,to drink,el,pret_perfecto,ha bebido,,False,
"caerse, yo, pret. perfecto",caerse,upaść,to fall,yo,pret_perfecto,me he ca<em>í</em>do,,True,
"caerse, tú, pret. perfecto",caerse,upaść,to fall,tu,pret_perfecto,te has ca<em>í</em>do,,True,
"caerse, él, pret. perfecto",caerse,upaść,to fall,el,pret_perfecto,se ha ca<em>í</em>do,,True,
"causar, yo, pret. perfecto",causar,powodować,to cause,yo,pret_perfecto,he causado,,False,
"causar, tú, pret. perfecto",causar,powodować,to cause,tu,pret_perfecto,has causado,,False,
"causar, él, pret. perfecto",causar,powodować,to cause,el,pret_perfecto,ha causado,,False,
"cenar, yo, pret. perfecto",cenar,jeść kolację,to have dinner,yo,pret_perfecto,he cenado,,False,
"cenar, tú, pret. perfecto",cenar,jeść kolację,to have dinner,tu,pret_perfecto,has cenado,,False,
"cenar, él, pret. perfecto",cenar,jeść kolację,to have dinner,el,pret_perfecto,ha cenado,,False,
"cerrar, yo, pret. perfecto",cerrar,zamykać,to close,yo,pret_perfecto,he cerrado,,False,
"cerrar, tú, pret. perfecto",cerrar,zamykać,to close,tu,pret_perfecto,has cerrado,,False,
"cerrar, él, pret. perfecto",cerrar,zamykać,to close,el,pret_perfecto,ha cerrado,,False,
"comer, yo, pret. perfecto",comer,jeść,to eat,yo,pret_perfecto,he comido,,False,
"comer, tú, pret. perfecto",comer,jeść,to eat,tu,pret_perfecto,has comido,,False,
"comer, él, pret. perfecto",comer,jeść,to eat,el,pret_perfecto,ha comido,,False,
"componer, yo, pret. perfecto",componer,skomponować,to make up,yo,pret_perfecto,he comp<em>uest</em>o,,True,
"componer, tú, pret. perfecto",componer,skomponować,to make up,tu,pret_perfecto,has comp<em>uest</em>o,,True,
"componer, él, pret. perfecto",componer,skomponować,to make up,el,pret_perfecto,ha comp<em>uest</em>o,,True,
"comprar, yo, pret. perfecto",comprar,kupować,to buy,yo,pret_perfecto,he comprado,,False,
"comprar, tú, pret. perfecto",comprar,kupować,to buy,tu,pret_perfecto,has comprado,,False,
"comprar, él, pret. perfecto",comprar,kupować,to buy,el,pret_perfecto,ha comprado,,False,
"conducir, yo, pret. perfecto",conducir,prowadzić,to lead,yo,pret_perfecto,he conducido,,False,
"conducir, tú, pret. perfecto",conducir,prowadzić,to lead,tu,pret_perfecto,has conducido,,False,
"conducir, él, pret. perfecto",conducir,prowadzić,to lead,el,pret_perfecto,ha conducido,,False,
"confundirse, yo, pret. perfecto",confundirse,pomylić się,to make a mistake,yo,pret_perfecto,me he confundido,,False,
"confundirse, tú, pret. perfecto",confundirse,pomylić się,to make a mistake,tu,pret_perfecto,te has confundido,,False,
"confundirse, él, pret. perfecto",confundirse,pomylić się,to make a mistake,el,pret_perfecto,se ha confundido,,False,
"conocer, yo, pret. perfecto",conocer,znać,to know,yo,pret_perfecto,he conocido,,False,
"conocer, tú, pret. perfecto",conocer,znać,to know,tu,pret_perfecto,has conocido,,False,
"conocer, él, pret. perfecto",conocer,znać,to know,el,pret_perfecto,ha conocido,,False,
"conseguir, yo, pret. perfecto",conseguir,zyskać,to get,yo,pret_perfecto,he conseguido,,False,
"conseguir, tú, pret. perfecto",conseguir,zyskać,to get,tu,pret_perfecto,has conseguido,,False,
"conseguir, él, pret. perfecto",conseguir,zyskać,to get,el,pret_perfecto,ha conseguido,,False,
"construir, yo, pret. perfecto",construir,budować,to build,yo,pret_perfecto,he construido,,False,
"construir, tú, pret. perfecto",construir,budować,to build,tu,pret_perfecto,has construido,,False,
"construir, él, pret. perfecto",construir,budować,to build,el,pret_perfecto,ha construido,,False,
"contar, yo, pret. perfecto",contar,liczyć,to count,yo,pret_perfecto,he contado,,False,
"contar, tú, pret. perfecto",contar,liczyć,to count,tu,pret_perfecto,has contado,,False,
"contar, él, pret. perfecto",contar,liczyć,to count,el,pret_perfecto,ha contado,,False,
"dar, yo, pret. perfecto",dar,dać,to give,yo,pret_perfecto,he dado,,False,
"dar, tú, pret. perfecto",dar,dać,to give,tu,pret_perfecto,has dado,,False,
"dar, él, pret. perfecto",dar,dać,to give,el,pret_perfecto,ha dado,,False,
"deber, yo, pret. perfecto",deber,musieć,to owe,yo,pret_perfecto,he debido,,False,
"deber, tú, pret. perfecto",deber,musieć,to owe,tu,pret_perfecto,has debido,,False,
"deber, él, pret. perfecto",deber,musieć,to owe,el,pret_perfecto,ha debido,,False,
"decir, yo, pret. perfecto",decir,mówić,to say,yo,pret_perfecto,he d<em>ich</em>o,,True,
"decir, tú, pret. perfecto",decir,mówić,to say,tu,pret_perfecto,has d<em>ich</em>o,,True,
"decir, él, pret. perfecto",decir,mówić,to say,el,pret_perfecto,ha d<em>ich</em>o,,True,
"dejar, yo, pret. perfecto",dejar,pozostawić,to leave,yo,pret_perfecto,he dejado,,False,
"dejar, tú, pret. perfecto",dejar,pozostawić,to leave,tu,pret_perfecto,has dejado,,False,
"dejar, él, pret. perfecto",dejar,pozostawić,to leave,el,pret_perfecto,ha dejado,,False,
"desayunar, yo, pret. perfecto",desayunar,jeść śniadanie,to have breakfast,yo,pret_perfecto,he desayunado,,False,
"desayunar, tú, pret. perfecto",desayunar,jeść śniadanie,to have breakfast,tu,pret_perfecto,has desayunado,,False,
"desayunar, él, pret. perfecto",desayunar,jeść śniadanie,to have breakfast,el,pret_perfecto,ha desayunado,,False,
"descubrir, yo, pret. perfecto",descubrir,odkryć,to discover,yo,pret_perfecto,he descub<em>iert</em>o,,True,
"descubrir, tú, pret. perfecto",descubrir,odkryć,to discover,tu,pret_perfecto,has descub<em>iert</em>o,,True,
"descubrir, él, pret. perfecto",descubrir,odkryć,to discover,el,pret_perfecto,ha descub<em>iert</em>o,,True,
"despertarse, yo, pret. perfecto",despertarse,budzić się,to wake up,yo,pret_perfecto,me he despertado,,False,
"despertarse, tú, pret. perfecto",despertarse,budzić się,to wake up,tu,pret_perfecto,te has despertado,,False,
"despertarse, él, pret. perfecto",despertarse,budzić się,to wake up,el,pret_perfecto,se ha despertado,,False,
"doler, yo, pret. perfecto",doler,boleć,to hurt,yo,pret_perfecto,he dolido,,False,
"doler, tú, pret. perfecto",doler,boleć,to hurt,tu,pret_perfecto,has dolido,,False,
"doler, él, pret. perfecto",doler,boleć,to hurt,el,pret_perfecto,ha dolido,,False,
"dormir, yo, pret. perfecto",dormir,spać,to sleep,yo,pret_perfecto,he dormido,,False,
"dormir, tú, pret. perfecto",dormir,spać,to sleep,tu,pret_perfecto,has dormido,,False,
"dormir, él, pret. perfecto",dormir,spać,to sleep,el,pret_perfecto,ha dormido,,False,
"empezar, yo, pret. perfecto",empezar,zaczynać,to start,yo,pret_perfecto,he empezado,,False,
"empezar, tú, pret. perfecto",empezar,zaczynać,to start,tu,pret_perfecto,has empezado,,False,
"empezar, él, pret. perfecto",empezar,zaczynać,to start,el,pret_perfecto,ha empezado,,False,
"entender, yo, pret. perfecto",entender,rozumieć,to understand,yo,pret_perfecto,he entendido,,False,
"entender, tú, pret. perfecto",entender,rozumieć,to understand,tu,pret_perfecto,has entendido,,False,
"entender, él, pret. perfecto",entender,rozumieć,to understand,el,pret_perfecto,ha entendido,,False,
"equivocarse, yo, pret. perfecto",equivocarse,pomylić się,to make a mistake,yo,pret_perfecto,me he equivocado,,False,
"equivocarse, tú, pret. perfecto",equivocarse,pomylić się,to make a mistake,tu,pret_perfecto,te has equivocado,,False,
"equivocarse, él, pret. perfecto",equivocarse,pomylić się,to make a mistake,el,pret_perfecto,se ha equivocado,,False,
"escribir, yo, pret. perfecto",escribir,pisać,to write,yo,pret_perfecto,he escri<em>t</em>o,,True,
"escribir, tú, pret. perfecto",escribir,pisać,to write,tu,pret_perfecto,has escri<em>t</em>o,,True,
