#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pretérito imperfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"abrir, yo, pretérito imperfecto",abrir,otwierać,to open,yo,pret_imperfecto,abría,,False,
"abrir, tú, pretérito imperfecto",abrir,otwierać,to open,tu,pret_imperfecto,abrías,,False,
"abrir, él, pretérito imperfecto",abrir,otwierać,to open,el,pret_imperfecto,abría,,False,
"acabar, yo, pretérito imperfecto",acabar,kończyć,to finish,yo,pret_imperfecto,acababa,,False,
"acabar, tú, pretérito imperfecto",acabar,kończyć,to finish,tu,pret_imperfecto,acababas,,False,
"acabar, él, pretérito imperfecto",acabar,kończyć,to finish,el,pret_imperfecto,acababa,,False,
"acercarse, yo, pretérito imperfecto",acercarse,podejść,to approach,yo,pret_imperfecto,me acercaba,,False,
"acercarse, tú, pretérito imperfecto",acercarse,podejść,to approach,tu,pret_imperfecto,te acercabas,,False,
"acercarse, él, pretérito imperfecto",acercarse,podejść,to approach,el,pret_imperfecto,se acercaba,,False,
"acostarse, yo, pretérito imperfecto",acostarse,położyć się,to go to bed,yo,pret_imperfecto,me acostaba,,False,
"acostarse, tú, pretérito imperfecto",acostarse,położyć się,to go to bed,tu,pret_imperfecto,te acostabas,,False,
"acostarse, él, pretérito imperfecto",acostarse,położyć się,to go to bed,el,pret_imperfecto,se acostaba,,False,
"alquilar, yo, pretérito imperfecto",alquilar,wynajmować,to rent,yo,pret_imperfecto,alquilaba,,False,
"alquilar, tú, pretérito imperfecto",alquilar,wynajmować,to rent,tu,pret_imperfecto,alquilabas,,False,
"alquilar, él, pretérito imperfecto",alquilar,wynajmować,to rent,el,pret_imperfecto,alquilaba,,False,
"andar, yo, pretérito imperfecto",andar,chodzić,to walk,yo,pret_imperfecto,andaba,,False,
"andar, tú, pretérito imperfecto",andar,chodzić,to walk,tu,pret_imperfecto,andabas,,False,
"andar, él, pretérito imperfecto",andar,chodzić,to walk,el,pret_imperfecto,andaba,,False,
"beber, yo, pretérito imperfecto",beber,pić,to drink,yo,pret_imperfecto,bebía,,False,
"beber, tú, pretérito imperfecto",beber,pić,to drink,tu,pret_imperfecto,bebías,,False,
"beber, él, pretérito imperfecto",beber,pić,to drink,el,pret_imperfecto,bebía,,False,
"caerse, yo, pretérito imperfecto",caerse,upaść,to fall,yo,pret_imperfecto,me caía,,False,
"caerse, tú, pretérito imperfecto",caerse,upaść,to fall,tu,pret_imperfecto,te caías,,False,
"caerse, él, pretérito imperfecto",caerse,upaść,to fall,el,pret_imperfecto,se caía,,False,
"causar, yo, pretérito imperfecto",causar,powodować,to cause,yo,pret_imperfecto,causaba,,False,
"causar, tú, pretérito imperfecto",causar,powodować,to cause,tu,pret_imperfecto,causabas,,False,
"causar, él, pretérito imperfecto",causar,powodować,to cause,el,pret_imperfecto,causaba,,False,
"cenar, yo, pretérito imperfecto",cenar,jeść kolację,to have dinner,yo,pret_imperfecto,cenaba,,False,
"cenar, tú, pretérito imperfecto",cenar,jeść kolację,to have dinner,tu,pret_imperfecto,cenabas,,False,
"cenar, él, pretérito imperfecto",cenar,jeść kolację,to have dinner,el,pret_imperfecto,cenaba,,False,
"cerrar, yo, pretérito imperfecto",cerrar,zamykać,to close,yo,pret_imperfecto,cerraba,,False,
"cerrar, tú, pretérito imperfecto",cerrar,zamykać,to close,tu,pret_imperfecto,cerrabas,,False,
"cerrar, él, pretérito imperfecto",cerrar,zamykać,to close,el,pret_imperfecto,cerraba,,False,
"comer, yo, pretérito imperfecto",comer,jeść,to eat,yo,pret_imperfecto,comía,,False,
"comer, tú, pretérito imperfecto",comer,jeść,to eat,tu,pret_imperfecto,comías,,False,
"comer, él, pretérito imperfecto",comer,jeść,to eat,el,pret_imperfecto,comía,,False,
"componer, yo, pretérito imperfecto",componer,skomponować,to make up,yo,pret_imperfecto,componía,,False,
"componer, tú, pretérito imperfecto",componer,skomponować,to make up,tu,pret_imperfecto,componías,,False,
"componer, él, pretérito imperfecto",componer,skomponować,to make up,el,pret_imperfecto,componía,,False,
"comprar, yo, pretérito imperfecto",comprar,kupować,to buy,yo,pret_imperfecto,compraba,,False,
"comprar, tú, pretérito imperfecto",comprar,kupować,to buy,tu,pret_imperfecto,comprabas,,False,
"comprar, él, pretérito imperfecto",comprar,kupować,to buy,el,pret_imperfecto,compraba,,False,
"conducir, yo, pretérito imperfecto",conducir,prowadzić,to lead,yo,pret_imperfecto,conducía,,False,
"conducir, tú, pretérito imperfecto",conducir,prowadzić,to lead,tu,pret_imperfecto,conducías,,False,
"conducir, él, pretérito imperfecto",conducir,prowadzić,to lead,el,pret_imperfecto,conducía,,False,
"confundirse, yo, pretérito imperfecto",confundirse,pomylić się,to make a mistake,yo,pret_imperfecto,me confundía,,False,
"confundirse, tú, pretérito imperfecto",confundirse,pomylić się,to make a mistake,tu,pret_imperfecto,te confundías,,False,
"confundirse, él, pretérito imperfecto",confundirse,pomylić się,to make a mistake,el,pret_imperfecto,se confundía,,False,
"conocer, yo, pretérito imperfecto",conocer,znać,to know,yo,pret_imperfecto,conocía,,False,
"conocer, tú, pretérito imperfecto",conocer,znać,to know,tu,pret_imperfecto,conocías,,False,
"conocer, él, pretérito imperfecto",conocer,znać,to know,el,pret_imperfecto,conocía,,False,
"conseguir, yo, pretérito imperfecto",conseguir,zyskać,to get,yo,pret_imperfecto,conseguía,,False,
"conseguir, tú, pretérito imperfecto",conseguir,zyskać,to get,tu,pret_imperfecto,conseguías,,False,
"conseguir, él, pretérito imperfecto",conseguir,zyskać,to get,el,pret_imperfecto,conseguía,,False,
"construir, yo, pretérito imperfecto",construir,budować,to build,yo,pret_imperfecto,construía,,False,
"construir, tú, pretérito imperfecto",construir,budować,to build,tu,pret_imperfecto,construías,,False,
"construir, él, pretérito imperfecto",construir,budować,to build,el,pret_imperfecto,construía,,False,
"contar, yo, pretérito imperfecto",contar,liczyć,to count,yo,pret_imperfecto,contaba,,False,
"contar, tú, pretérito imperfecto",contar,liczyć,to count,tu,pret_imperfecto,contabas,,False,
"contar, él, pretérito imperfecto",contar,liczyć,to count,el,pret_imperfecto,contaba,,False,
"dar, yo, pretérito imperfecto",dar,dać,to give,yo,pret_imperfecto,daba,,False,
"dar, tú, pretérito imperfecto",dar,dać,to give,tu,pret_imperfecto,dabas,,False,
"dar, él, pretérito imperfecto",dar,dać,to give,el,pret_imperfecto,daba,,False,
"deber, yo, pretérito imperfecto",deber,musieć,to owe,yo,pret_imperfecto,debía,,False,
"deber, tú, pretérito imperfecto",deber,musieć,to owe,tu,pret_imperfecto,debías,,False,
"deber, él, pretérito imperfecto",deber,musieć,to owe,el,pret_imperfecto,debía,,False,
"decir, yo, pretérito imperfecto",decir,mówić,to say,yo,pret_imperfecto,decía,,False,
"decir, tú, pretérito imperfecto",decir,mówić,to say,tu,pret_imperfecto,decías,,False,
"decir, él, pretérito imperfecto",decir,mówić,to say,el,pret_imperfecto,decía,,False,
"dejar, yo, pretérito imperfecto",dejar,pozostawić,to leave,yo,pret_imperfecto,dejaba,,False,
"dejar, tú, pretérito imperfecto",dejar,pozostawić,to leave,tu,pret_imperfecto,dejabas,,False,
"dejar, él, pretérito imperfecto",dejar,pozostawić,to leave,el,pret_imperfecto,dejaba,,False,
"desayunar, yo, pretérito imperfecto",desayunar,jeść śniadanie,to have breakfast,yo,pret_imperfecto,desayunaba,,False,
"desayunar, tú, pretérito imperfecto",desayunar,jeść śniadanie,to have breakfast,tu,pret_imperfecto,desayunabas,,False,
"desayunar, él, pretérito imperfecto",desayunar,jeść śniadanie,to have breakfast,el,pret_imperfecto,desayunaba,,False,
"descubrir, yo, pretérito imperfecto",descubrir,odkryć,to discover,yo,pret_imperfecto,descubría,,False,
"descubrir, tú, pretérito imperfecto",descubrir,odkryć,to discover,tu,pret_imperfecto,descubrías,,False,
"descubrir, él, pretérito imperfecto",descubrir,odkryć,to discover,el,pret_imperfecto,descubría,,False,
"despertarse, yo, pretérito imperfecto",despertarse,budzić się,to wake up,yo,pret_imperfecto,me despertaba,,False,
"despertarse, tú, pretérito imperfecto",despertarse,budzić się,to wake up,tu,pret_imperfecto,te despertabas,,False,
"despertarse, él, pretérito imperfecto",despertarse,budzić się,to wake up,el,pret_imperfecto,se despertaba,,False,
"doler, yo, pretérito imperfecto",doler,boleć,to hurt,yo,pret_imperfecto,dolía,,False,
"doler, tú, pretérito imperfecto",doler,boleć,to hurt,tu,pret_imperfecto,dolías,,False,
"doler, él, pretérito imperfecto",doler,boleć,to hurt,el,pret_imperfecto,dolía,,False,
"dormir, yo, pretérito imperfecto",dormir,spać,to sleep,yo,pret_imperfecto,dormía,,False,
"dormir, tú, pretérito imperfecto",dormir,spać,to sleep,tu,pret_imperfecto,dormías,,False,
"dormir, él, pretérito imperfecto",dormir,spać,to sleep,el,pret_imperfecto,dormía,,False,
"empezar, yo, pretérito imperfecto",empezar,zaczynać,to start,yo,pret_imperfecto,empezaba,,False,
"empezar, tú, pretérito imperfecto",empezar,zaczynać,to start,tu,pret_imperfecto,empezabas,,False,
"empezar, él, pretérito imperfecto",empezar,zaczynać,to start,el,pret_imperfecto,empezaba,,False,
"entender, yo, pretérito imperfecto",entender,rozumieć,to understand,yo,pret_imperfecto,entendía,,False,
"entender, tú, pretérito imperfecto",entender,rozumieć,to understand,tu,pret_imperfecto,entendías,,False,
"entender, él, pretérito imperfecto",entender,rozumieć,to understand,el,pret_imperfecto,entendía,,False,
"equivocarse, yo, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,yo,pret_imperfecto,me equivocaba,,False,
"equivocarse, tú, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,tu,pret_imperfecto,te equivocabas,,False,
"equivocarse, él, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,el,pret_imperfecto,se equivocaba,,False,
"escribir, yo, pretérito imperfecto",escribir,pisać,to write,yo,pret_imperfecto,escribía,,False,
"escribir, tú, pretérito imperfecto",escribir,pisać,to write,tu,pret_imperfecto,escribías,,False,
"escribir, él, pretérito imperfecto",escribir,pisać,to write,el,pret_imperfecto,escribía,,False,
"esperar, yo, pretérito imperfecto",esperar,czekać,to wait for,yo,pret_imperfecto,esperaba,,False,
"esperar, tú, pretérito imperfecto",esperar,czekać,to wait for,tu,pret_imperfecto,esperabas,,False,
"esperar, él, pretérito imperfecto",esperar,czekać,to wait for,el,pret_imperfecto,esperaba,,False,
"estar, yo, pretérito imperfecto",estar,być,to be,yo,pret_imperfecto,estaba,,False,estar
"estar, tú, pretérito imperfecto",estar,być,to be,tu,pret_imperfecto,estabas,,False,estar
"estar, él, pretérito imperfecto",estar,być,to be,el,pret_imperfecto,estaba,,False,estar
"fregar, yo, pretérito imperfecto",fregar,szorować,to wash,yo,pret_imperfecto,fregaba,,False,
"fregar, tú, pretérito imperfecto",fregar,szorować,to wash,tu,pret_imperfecto,fregabas,,False,
"fregar, él, pretérito imperfecto",fregar,szorować,to wash,el,pret_imperfecto,fregaba,,False,
"freír, yo, pretérito imperfecto",freír,smażyć,to fry,yo,pret_imperfecto,freía,,False,
"freír, tú, pretérito imperfecto",freír,smażyć,to fry,tu,pret_imperfecto,freías,,False,
"freír, él, pretérito imperfecto",freír,smażyć,to fry,el,pret_imperfecto,freía,,False,
"haber, yo, pretérito imperfecto",haber,egzystować,to have,yo,pret_imperfecto,había,,False,
"haber, tú, pretérito imperfecto",haber,egzystować,to have,tu,pret_imperfecto,habías,,False,
"haber, él, pretérito imperfecto",haber,egzystować,to have,el,pret_imperfecto,había,,False,
"hacer, yo, pretérito imperfecto",hacer,robić,to do,yo,pret_imperfecto,hacía,,False,
"hacer, tú, pretérito imperfecto",hacer,robić,to do,tu,pret_imperfecto,hacías,,False,
"hacer, él, pretérito imperfecto",hacer,robić,to do,el,pret_imperfecto,hacía,,False,
"hervir, yo, pretérito imperfecto",hervir,gotować,to boil,yo,pret_imperfecto,hervía,,False,
"hervir, tú, pretérito imperfecto",hervir,gotować,to boil,tu,pret_imperfecto,hervías,,False,
"hervir, él, pretérito imperfecto",hervir,gotować,to boil,el,pret_imperfecto,hervía,,False,
"huir, yo, pretérito imperfecto",huir,uciekać,to escape,yo,pret_imperfecto,huía,,False,
"huir, tú, pretérito imperfecto",huir,uciekać,to escape,tu,pret_imperfecto,huías,,False,
"huir, él, pretérito imperfecto",huir,uciekać,to escape,el,pret_imperfecto,huía,,False,
"influir, yo, pretérito imperfecto",influir,wpływać,to influence,yo,pret_imperfecto,influía,,False,
"influir, tú, pretérito imperfecto",influir,wpływać,to influence,tu,pret_imperfecto,influías,,False,
"influir, él, pretérito imperfecto",influir,wpływać,to influence,el,pret_imperfecto,influía,,False,
"ir, yo, pretérito imperfecto",ir,iść,to go,yo,pret_imperfecto,<em>iba</em>,,True,ir
"ir, tú, pretérito imperfecto",ir,iść,to go,tu,pret_imperfecto,<em>ibas</em>,,True,ir
"ir, él, pretérito imperfecto",ir,iść,to go,el,pret_imperfecto,<em>iba</em>,,True,ir
"lavarse, yo, pretérito imperfecto",lavarse,myć się,to wash,yo,pret_imperfecto,me lavaba,,False,
"lavarse, tú, pretérito imperfecto",lavarse,myć się,to wash,tu,pret_imperfecto,te lavabas,,False,
"lavarse, él, pretérito imperfecto",lavarse,myć się,to wash,el,pret_imperfecto,se lavaba,,False,
"levantarse, yo, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,yo,pret_imperfecto,me levantaba,,False,
"levantarse, tú, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,tu,pret_imperfecto,te levantabas,,False,
"levantarse, él, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,el,pret_imperfecto,se levantaba,,False,
"limpiar, yo, pretérito imperfecto",limpiar,czyścić,to clean,yo,pret_imperfecto,limpiaba,,False,
"limpiar, tú, pretérito imperfecto",limpiar,czyścić,to clean,tu,pret_imperfecto,limpiabas,,False,
