#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::futuro: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, yo, futuro",acostarse,położyć się,to go to bed,yo,futuro_simple,me acostaré,,False,
"acostarse, tú, futuro",acostarse,położyć się,to go to bed,tu,futuro_simple,te acostarás,,False,
"acostarse, él, futuro",acostarse,położyć się,to go to bed,el,futuro_simple,se acostará,,False,
"andar, yo, futuro",andar,chodzić,to walk,yo,futuro_simple,andaré,,False,
"andar, tú, futuro",andar,chodzić,to walk,tu,futuro_simple,andarás,,False,
"andar, él, futuro",andar,chodzić,to walk,el,futuro_simple,andará,,False,
"comer, yo, futuro",comer,jeść,to eat,yo,futuro_simple,comeré,,False,
"comer, tú, futuro",comer,jeść,to eat,tu,futuro_simple,comerás,,False,
"comer, él, futuro",comer,jeść,to eat,el,futuro_simple,comerá,,False,
"comprar, yo, futuro",comprar,kupować,to buy,yo,futuro_simple,compraré,,False,
"comprar, tú, futuro",comprar,kupować,to buy,tu,futuro_simple,comprarás,,False,
"comprar, él, futuro",comprar,kupować,to buy,el,futuro_simple,comprará,,False,
"confundirse, yo, futuro",confundirse,pomylić się,to make a mistake,yo,futuro_simple,me confundiré,,False,
"confundirse, tú, futuro",confundirse,pomylić się,to make a mistake,tu,futuro_simple,te confundirás,,False,
"confundirse, él, futuro",confundirse,pomylić się,to make a mistake,el,futuro_simple,se confundirá,,False,
"conseguir, yo, futuro",conseguir,zyskać,to get,yo,futuro_simple,conseguiré,,False,
"conseguir, tú, futuro",conseguir,zyskać,to get,tu,futuro_simple,conseguirás,,False,
"conseguir, él, futuro",conseguir,zyskać,to get,el,futuro_simple,conseguirá,,False,
"dar, yo, futuro",dar,dać,to give,yo,futuro_simple,daré,,False,
"dar, tú, futuro",dar,dać,to give,tu,futuro_simple,darás,,False,
"dar, él, futuro",dar,dać,to give,el,futuro_simple,dará,,False,
"decir, yo, futuro",decir,mówić,to say,yo,futuro_simple,d<em>ir</em>é,,True,
"decir, tú, futuro",decir,mówić,to say,tu,futuro_simple,d<em>ir</em>ás,,True,
"decir, él, futuro",decir,mówić,to say,el,futuro_simple,d<em>ir</em>á,,True,
"dejar, yo, futuro",dejar,pozostawić,to leave,yo,futuro_simple,dejaré,,False,
"dejar, tú, futuro",dejar,pozostawić,to leave,tu,futuro_simple,dejarás,,False,
"dejar, él, futuro",dejar,pozostawić,to leave,el,futuro_simple,dejará,,False,
"despertarse, yo, futuro",despertarse,budzić się,to wake up,yo,futuro_simple,me despertaré,,False,
"despertarse, tú, futuro",despertarse,budzić się,to wake up,tu,futuro_simple,te despertarás,,False,
"despertarse, él, futuro",despertarse,budzić się,to wake up,el,futuro_simple,se despertará,,False,
"dormir, yo, futuro",dormir,spać,to sleep,yo,futuro_simple,dormiré,,False,
"dormir, tú, futuro",dormir,spać,to sleep,tu,futuro_simple,dormirás,,False,
"dormir, él, futuro",dormir,spać,to sleep,el,futuro_simple,dormirá,,False,
"empezar, yo, futuro",empezar,zaczynać,to start,yo,futuro_simple,empezaré,,False,
"empezar, tú, futuro",empezar,zaczynać,to start,tu,futuro_simple,empezarás,,False,
"empezar, él, futuro",empezar,zaczynać,to start,el,futuro_simple,empezará,,False,
"entender, yo, futuro",entender,rozumieć,to understand,yo,futuro_simple,entenderé,,False,
"entender, tú, futuro",entender,rozumieć,to understand,tu,futuro_simple,entenderás,,False,
"entender, él, futuro",entender,rozumieć,to understand,el,futuro_simple,entenderá,,False,
"estar, yo, futuro",estar,być,to be,yo,futuro_simple,estaré,,False,estar
"estar, tú, futuro",estar,być,to be,tu,futuro_simple,estarás,,False,estar
"estar, él, futuro",estar,być,to be,el,futuro_simple,estará,,False,estar
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,True,
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,True,
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,True,
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,True,
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,True,
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,True,
"ir, yo, futuro",ir,iść,to go,yo,futuro_simple,iré,,False,ir
"ir, tú, futuro",ir,iść,to go,tu,futuro_simple,irás,,False,ir
"ir, él, futuro",ir,iść,to go,el,futuro_simple,irá,,False,ir
"levantarse, yo, futuro",levantarse,wstać; obudzić się,to get up,yo,futuro_simple,me levantaré,,False,
"levantarse, tú, futuro",levantarse,wstać; obudzić się,to get up,tu,futuro_simple,te levantarás,,False,
"levantarse, él, futuro",levantarse,wstać; obudzić się,to get up,el,futuro_simple,se levantará,,False,
"llevar, yo, futuro",llevar,nosić,to take,yo,futuro_simple,llevaré,,False,
"llevar, tú, futuro",llevar,nosić,to take,tu,futuro_simple,llevarás,,False,
"llevar, él, futuro",llevar,nosić,to take,el,futuro_simple,llevará,,False,
"oír, yo, futuro",oír,słyszeć,to hear,yo,futuro_simple,oiré,,False,
"oír, tú, futuro",oír,słyszeć,to hear,tu,futuro_simple,oirás,,False,
"oír, él, futuro",oír,słyszeć,to hear,el,futuro_simple,oirá,,False,
"pedir, yo, futuro",pedir,poprosić,to ask for,yo,futuro_simple,pediré,,False,
"pedir, tú, futuro",pedir,poprosić,to ask for,tu,futuro_simple,pedirás,,False,
"pedir, él, futuro",pedir,poprosić,to ask for,el,futuro_simple,pedirá,,False,
"pensar, yo, futuro",pensar,myśleć,to think,yo,futuro_simple,pensaré,,False,
"pensar, tú, futuro",pensar,myśleć,to think,tu,futuro_simple,pensarás,,False,
"pensar, él, futuro",pensar,myśleć,to think,el,futuro_simple,pensará,,False,
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,True,
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,True,
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,True,
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,True,poner
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,True,poner
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,True,poner
