#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::imperativo: tú
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, tú, imperativo",acostarse,położyć się,to go to bed,tu,imperativo,ac<em>ué</em>state,,True,
"andar, tú, imperativo",andar,chodzić,to walk,tu,imperativo,anda,,False,
"comer, tú, imperativo",comer,jeść,to eat,tu,imperativo,come,,False,
"comprar, tú, imperativo",comprar,kupować,to buy,tu,imperativo,compra,,False,
"confundirse, tú, imperativo",confundirse,pomylić się,to make a mistake,tu,imperativo,confúndete,,False,
"conseguir, tú, imperativo",conseguir,zyskać,to get,tu,imperativo,cons<em>i</em>gue,,True,
"dar, tú, imperativo",dar,dać,to give,tu,imperativo,da,,False,
"decir, tú, imperativo",decir,mówić,to say,tu,imperativo,d<em>i</em>,,True,
"dejar, tú, imperativo",dejar,pozostawić,to leave,tu,imperativo,deja,,False,
"despertarse, tú, imperativo",despertarse,budzić się,to wake up,tu,imperativo,desp<em>i</em>értate,,True,
"dormir, tú, imperativo",dormir,spać,to sleep,tu,imperativo,d<em>ue</em>rme,,True,
"empezar, tú, imperativo",empezar,zaczynać,to start,tu,imperativo,emp<em>i</em>eza,,True,
"entender, tú, imperativo",entender,rozumieć,to understand,tu,imperativo,ent<em>i</em>ende,,True,
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,True,estar
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,True,
"hacer, tú, imperativo",hacer,robić,to do,tu,imperativo,ha<em>z</em>,,True,
"ir, tú, imperativo",ir,iść,to go,tu,imperativo,<em>ve</em>,,True,ir
"levantarse, tú, imperativo",levantarse,wstać; obudzić się,to get up,tu,imperativo,levántate,,False,
"llevar, tú, imperativo",llevar,nosić,to take,tu,imperativo,lleva,,False,
"oír, tú, imperativo",oír,słyszeć,to hear,tu,imperativo,o<em>y</em>e,,True,
"pedir, tú, imperativo",pedir,poprosić,to ask for,tu,imperativo,p<em>i</em>de,,True,
"pensar, tú, imperativo",pensar,myśleć,to think,tu,imperativo,p<em>i</em>ensa,,True,
"poder, tú, imperativo",poder,móc,to be able to,tu,imperativo,p<em>ue</em>de,,True,
"poner, tú, imperativo",poner,kłaść,to put,tu,imperativo,po<em>n</em>,,True,poner
"querer, tú, imperativo",querer,chcieć,to want,tu,imperativo,qu<em>i</em>ere,,True,
"saber, tú, imperativo",saber,wiedzieć,to know,tu,imperativo,sabe,,False,
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,True,
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,True,
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,True,ser
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,True,
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,True,
"ver, tú, imperativo",ver,oglądać,to see,tu,imperativo,ve,,False,
"volver, tú, imperativo",volver,wracać,to return,tu,imperativo,v<em>ue</em>lve,,True,
