#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,True,
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,True,
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,True,
"acostarse, ellos, presente",acostarse,położyć się,to go to bed,ellos,presente,se ac<em>ue</em>stan,kładą się,True,
"acostarse, tú, imperativo",acostarse,położyć się,to go to bed,tu,imperativo,ac<em>ué</em>state,,True,
"acostarse, usted, imperativo",acostarse,położyć się,to go to bed,ud,imperativo,ac<em>ué</em>stese,,True,
"acostarse, ustedes, imperativo",acostarse,położyć się,to go to bed,uds,imperativo,ac<em>ué</em>stense,,True,
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,True,
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,True,
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,True,
"andar, ns, pret. indefinido",andar,chodzić,to walk,ns,pret_indefinido,and<em>uvi</em>mos,,True,
"andar, vs, pret. indefinido",andar,chodzić,to walk,vs,pret_indefinido,and<em>uvi</em>steis,,True,
"andar, ellos, pret. indefinido",andar,chodzić,to walk,ellos,pret_indefinido,and<em>uvie</em>ron,,True,
"conseguir, yo, presente",conseguir,zyskać,to get,yo,presente,cons<em>ig</em>o,zyskuję,True,
"conseguir, tú, presente",conseguir,zyskać,to get,tu,presente,cons<em>i</em>gues,zyskujesz,True,
"conseguir, él, presente",conseguir,zyskać,to get,el,presente,cons<em>i</em>gue,zyskuje,True,
"conseguir, ellos, presente",conseguir,zyskać,to get,ellos,presente,cons<em>i</em>guen,zyskują,True,
"conseguir, él, pret. indefinido",conseguir,zyskać,to get,el,pret_indefinido,cons<em>i</em>guió,zyskał,True,
"conseguir, ellos, pret. indefinido",conseguir,zyskać,to get,ellos,pret_indefinido,cons<em>i</em>guieron,zyskali,True,
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,True,
"conseguir, tú, presente progresivo",conseguir,zyskać,to get,tu,presente_progresivo,estás cons<em>i</em>guiendo,,True,
"conseguir, él, presente progresivo",conseguir,zyskać,to get,el,presente_progresivo,está cons<em>i</em>guiendo,,True,
"conseguir, ns, presente progresivo",conseguir,zyskać,to get,ns,presente_progresivo,estamos cons<em>i</em>guiendo,,True,
"conseguir, vs, presente progresivo",conseguir,zyskać,to get,vs,presente_progresivo,estáis cons<em>i</em>guiendo,,True,
"conseguir, ellos, presente progresivo",conseguir,zyskać,to get,ellos,presente_progresivo,están cons<em>i</em>guiendo,,True,
"conseguir, tú, imperativo",conseguir,zyskać,to get,tu,imperativo,cons<em>i</em>gue,,True,
"conseguir, usted, imperativo",conseguir,zyskać,to get,ud,imperativo,cons<em>ig</em>a,,True,
"conseguir, ns, imperativo",conseguir,zyskać,to get,ns,imperativo,cons<em>ig</em>amos,,True,
"conseguir, ustedes, imperativo",conseguir,zyskać,to get,uds,imperativo,cons<em>ig</em>an,,True,
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,True,
"dar, vs, presente",dar,dać,to give,vs,presente,d<em>a</em>is,dajecie,True,
"dar, yo, pret. indefinido",dar,dać,to give,yo,pret_indefinido,d<em>i</em>,dałem,True,
"dar, tú, pret. indefinido",dar,dać,to give,tu,pret_indefinido,d<em>i</em>ste,dałeś,True,
"dar, él, pret. indefinido",dar,dać,to give,el,pret_indefinido,d<em>io</em>,dał,True,
"dar, ns, pret. indefinido",dar,dać,to give,ns,pret_indefinido,d<em>i</em>mos,daliśmy,True,
"dar, vs, pret. indefinido",dar,dać,to give,vs,pret_indefinido,d<em>i</em>steis,daliście,True,
"dar, ellos, pret. indefinido",dar,dać,to give,ellos,pret_indefinido,d<em>ie</em>ron,dali,True,
"dar, usted, imperativo",dar,dać,to give,ud,imperativo,d<em>é</em>,,True,
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,True,
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,True,
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,True,
"decir, ellos, presente",decir,mówić,to say,ellos,presente,d<em>i</em>cen,mówią,True,
"decir, yo, pret. indefinido",decir,mówić,to say,yo,pret_indefinido,d<em>ije</em>,mówiłem,True,
"decir, tú, pret. indefinido",decir,mówić,to say,tu,pret_indefinido,d<em>ij</em>iste,mówiłeś,True,
"decir, él, pret. indefinido",decir,mówić,to say,el,pret_indefinido,d<em>ijo</em>,mówił,True,
"decir, ns, pret. indefinido",decir,mówić,to say,ns,pret_indefinido,d<em>ij</em>imos,mówiliśmy,True,
"decir, vs, pret. indefinido",decir,mówić,to say,vs,pret_indefinido,d<em>ij</em>isteis,mówiliście,True,
"decir, ellos, pret. indefinido",decir,mówić,to say,ellos,pret_indefinido,d<em>ij</em>eron,mówili,True,
"decir, yo, pret. perfecto",decir,mówić,to say,yo,pret_perfecto,he d<em>ich</em>o,,True,
"decir, tú, pret. perfecto",decir,mówić,to say,tu,pret_perfecto,has d<em>ich</em>o,,True,
"decir, él, pret. perfecto",decir,mówić,to say,el,pret_perfecto,ha d<em>ich</em>o,,True,
"decir, ns, pret. perfecto",decir,mówić,to say,ns,pret_perfecto,hemos d<em>ich</em>o,,True,
"decir, vs, pret. perfecto",decir,mówić,to say,vs,pret_perfecto,habéis d<em>ich</em>o,,True,
"decir, ellos, pret. perfecto",decir,mówić,to say,ellos,pret_perfecto,han d<em>ich</em>o,,True,
"decir, yo, presente progresivo",decir,mówić,to say,yo,presente_progresivo,estoy d<em>i</em>ciendo,,True,
"decir, tú, presente progresivo",decir,mówić,to say,tu,presente_progresivo,estás d<em>i</em>ciendo,,True,
