#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,True,
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,True,
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,True,
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,False,
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,False,
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,False,
"comer, yo, presente",comer,jeść,to eat,yo,presente,como,ję,False,
"comer, tú, presente",comer,jeść,to eat,tu,presente,comes,jesz,False,
"comer, él, presente",comer,jeść,to eat,el,presente,come,je,False,
"comprar, yo, presente",comprar,kupować,to buy,yo,presente,compro,kupuję,False,
"comprar, tú, presente",comprar,kupować,to buy,tu,presente,compras,kupujesz,False,
"comprar, él, presente",comprar,kupować,to buy,el,presente,compra,kupuje,False,
"confundirse, yo, presente",confundirse,pomylić się,to make a mistake,yo,presente,me confundo,,False,
"confundirse, tú, presente",confundirse,pomylić się,to make a mistake,tu,presente,te confundes,,False,
"confundirse, él, presente",confundirse,pomylić się,to make a mistake,el,presente,se confunde,,False,
"conseguir, yo, presente",conseguir,zyskać,to get,yo,presente,cons<em>ig</em>o,zyskuję,True,
"conseguir, tú, presente",conseguir,zyskać,to get,tu,presente,cons<em>i</em>gues,zyskujesz,True,
"conseguir, él, presente",conseguir,zyskać,to get,el,presente,cons<em>i</em>gue,zyskuje,True,
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,True,
"dar, tú, presente",dar,dać,to give,tu,presente,das,dajesz,False,
"dar, él, presente",dar,dać,to give,el,presente,da,daje,False,
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,True,
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,True,
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,True,
"dejar, yo, presente",dejar,pozostawić,to leave,yo,presente,dejo,,False,
"dejar, tú, presente",dejar,pozostawić,to leave,tu,presente,dejas,,False,
"dejar, él, presente",dejar,pozostawić,to leave,el,presente,deja,,False,
"despertarse, yo, presente",despertarse,budzić się,to wake up,yo,presente,me desp<em>i</em>erto,budzę się,True,
"despertarse, tú, presente",despertarse,budzić się,to wake up,tu,presente,te desp<em>i</em>ertas,budzisz się,True,
"despertarse, él, presente",despertarse,budzić się,to wake up,el,presente,se desp<em>i</em>erta,budzi się,True,
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpę,True,
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,True,
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,True,
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,True,
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,True,
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,True,
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,True,
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,True,
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,True,
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,True,estar
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,True,estar
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,True,estar
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,True,
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,True,
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,True,
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,True,
"hacer, tú, presente",hacer,robić,to do,tu,presente,haces,,False,
"hacer, él, presente",hacer,robić,to do,el,presente,hace,,False,
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,True,ir
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,True,ir
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,True,ir
"levantarse, yo, presente",levantarse,wstać; obudzić się,to get up,yo,presente,me levanto,wstaję się,False,
"levantarse, tú, presente",levantarse,wstać; obudzić się,to get up,tu,presente,te levantas,wstajesz się,False,
"levantarse, él, presente",levantarse,wstać; obudzić się,to get up,el,presente,se levanta,wstaje się,False,
"llevar, yo, presente",llevar,nosić,to take,yo,presente,llevo,,False,
"llevar, tú, presente",llevar,nosić,to take,tu,presente,llevas,,False,
"llevar, él, presente",llevar,nosić,to take,el,presente,lleva,,False,
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,True,
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,True,
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,True,
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,True,
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,True,
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,True,
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,True,
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,True,
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,True,
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,True,
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,True,
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,True,
