#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente progresivo: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, yo, presente progresivo",acostarse,położyć się,to go to bed,yo,presente_progresivo,me estoy acostando,,False,
"acostarse, tú, presente progresivo",acostarse,położyć się,to go to bed,tu,presente_progresivo,te estás acostando,,False,
"acostarse, él, presente progresivo",acostarse,położyć się,to go to bed,el,presente_progresivo,se está acostando,,False,
"andar, yo, presente progresivo",andar,chodzić,to walk,yo,presente_progresivo,estoy andando,,False,
"andar, tú, presente progresivo",andar,chodzić,to walk,tu,presente_progresivo,estás andando,,False,
"andar, él, presente progresivo",andar,chodzić,to walk,el,presente_progresivo,está andando,,False,
"comer, yo, presente progresivo",comer,jeść,to eat,yo,presente_progresivo,estoy comiendo,,False,
"comer, tú, presente progresivo",comer,jeść,to eat,tu,presente_progresivo,estás comiendo,,False,
"comer, él, presente progresivo",comer,jeść,to eat,el,presente_progresivo,está comiendo,,False,
"comprar, yo, presente progresivo",comprar,kupować,to buy,yo,presente_progresivo,estoy comprando,,False,
"comprar, tú, presente progresivo",comprar,kupować,to buy,tu,presente_progresivo,estás comprando,,False,
"comprar, él, presente progresivo",comprar,kupować,to buy,el,presente_progresivo,está comprando,,False,
"confundirse, yo, presente progresivo",confundirse,pomylić się,to make a mistake,yo,presente_progresivo,me estoy confundiendo,,False,
"confundirse, tú, presente progresivo",confundirse,pomylić się,to make a mistake,tu,presente_progresivo,te estás confundiendo,,False,
"confundirse, él, presente progresivo",confundirse,pomylić się,to make a mistake,el,presente_progresivo,se está confundiendo,,False,
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,True,
"conseguir, tú, presente progresivo",conseguir,zyskać,to get,tu,presente_progresivo,estás cons<em>i</em>guiendo,,True,
"conseguir, él, presente progresivo",conseguir,zyskać,to get,el,presente_progresivo,está cons<em>i</em>guiendo,,True,
"dar, yo, presente progresivo",dar,dać,to give,yo,presente_progresivo,estoy dando,,False,
"dar, tú, presente progresivo",dar,dać,to give,tu,presente_progresivo,estás dando,,False,
"dar, él, presente progresivo",dar,dać,to give,el,presente_progresivo,está dando,,False,
"decir, yo, presente progresivo",decir,mówić,to say,yo,presente_progresivo,estoy d<em>i</em>ciendo,,True,
"decir, tú, presente progresivo",decir,mówić,to say,tu,presente_progresivo,estás d<em>i</em>ciendo,,True,
"decir, él, presente progresivo",decir,mówić,to say,el,presente_progresivo,está d<em>i</em>ciendo,,True,
"dejar, yo, presente progresivo",dejar,pozostawić,to leave,yo,presente_progresivo,estoy dejando,,False,
"dejar, tú, presente progresivo",dejar,pozostawić,to leave,tu,presente_progresivo,estás dejando,,False,
"dejar, él, presente progresivo",dejar,pozostawić,to leave,el,presente_progresivo,está dejando,,False,
"despertarse, yo, presente progresivo",despertarse,budzić się,to wake up,yo,presente_progresivo,me estoy despertando,,False,
"despertarse, tú, presente progresivo",despertarse,budzić się,to wake up,tu,presente_progresivo,te estás despertando,,False,
"despertarse, él, presente progresivo",despertarse,budzić się,to wake up,el,presente_progresivo,se está despertando,,False,
"dormir, yo, presente progresivo",dormir,spać,to sleep,yo,presente_progresivo,estoy d<em>u</em>rmiendo,,True,
"dormir, tú, presente progresivo",dormir,spać,to sleep,tu,presente_progresivo,estás d<em>u</em>rmiendo,,True,
"dormir, él, presente progresivo",dormir,spać,to sleep,el,presente_progresivo,está d<em>u</em>rmiendo,,True,
"empezar, yo, presente progresivo",empezar,zaczynać,to start,yo,presente_progresivo,estoy empezando,,False,
"empezar, tú, presente progresivo",empezar,zaczynać,to start,tu,presente_progresivo,estás empezando,,False,
"empezar, él, presente progresivo",empezar,zaczynać,to start,el,presente_progresivo,está empezando,,False,
"entender, yo, presente progresivo",entender,rozumieć,to understand,yo,presente_progresivo,estoy entendiendo,,False,
"entender, tú, presente progresivo",entender,rozumieć,to understand,tu,presente_progresivo,estás entendiendo,,False,
"entender, él, presente progresivo",entender,rozumieć,to understand,el,presente_progresivo,está entendiendo,,False,
"estar, yo, presente progresivo",estar,być,to be,yo,presente_progresivo,estoy estando,,False,estar
"estar, tú, presente progresivo",estar,być,to be,tu,presente_progresivo,estás estando,,False,estar
"estar, él, presente progresivo",estar,być,to be,el,presente_progresivo,está estando,,False,estar
"haber, yo, presente progresivo",haber,egzystować,to have,yo,presente_progresivo,estoy habiendo,,False,
