#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::pret. perfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, yo, pret. perfecto",acostarse,położyć się,to go to bed,yo,pret_perfecto,me he acostado,,False,
"acostarse, tú, pret. perfecto",acostarse,położyć się,to go to bed,tu,pret_perfecto,te has acostado,,False,
"acostarse, él, pret. perfecto",acostarse,położyć się,to go to bed,el,pret_perfecto,se ha acostado,,False,
"andar, yo, pret. perfecto",andar,chodzić,to walk,yo,pret_perfecto,he andado,,False,
"andar, tú, pret. perfecto",andar,chodzić,to walk,tu,pret_perfecto,has andado,,False,
"andar, él, pret. perfecto",andar,chodzić,to walk,el,pret_perfecto,ha andado,,False,
"comer, yo, pret. perfecto",comer,jeść,to eat,yo,pret_perfecto,he comido,,False,
"comer, tú, pret. perfecto",comer,jeść,to eat,tu,pret_perfecto,has comido,,False,
"comer, él, pret. perfecto",comer,jeść,to eat,el,pret_perfecto,ha comido,,False,
"comprar, yo, pret. perfecto",comprar,kupować,to buy,yo,pret_perfecto,he comprado,,False,
"comprar, tú, pret. perfecto",comprar,kupować,to buy,tu,pret_perfecto,has comprado,,False,
"comprar, él, pret. perfecto",comprar,kupować,to buy,el,pret_perfecto,ha comprado,,False,
"confundirse, yo, pret. perfecto",confundirse,pomylić się,to make a mistake,yo,pret_perfecto,me he confundido,,False,
"confundirse, tú, pret. perfecto",confundirse,pomylić się,to make a mistake,tu,pret_perfecto,te has confundido,,False,
"confundirse, él, pret. perfecto",confundirse,pomylić się,to make a mistake,el,pret_perfecto,se ha confundido,,False,
"conseguir, yo, pret. perfecto",conseguir,zyskać,to get,yo,pret_perfecto,he conseguido,,False,
"conseguir, tú, pret. perfecto",conseguir,zyskać,to get,tu,pret_perfecto,has conseguido,,False,
"conseguir, él, pret. perfecto",conseguir,zyskać,to get,el,pret_perfecto,ha conseguido,,False,
"dar, yo, pret. perfecto",dar,dać,to give,yo,pret_perfecto,he dado,,False,
"dar, tú, pret. perfecto",dar,dać,to give,tu,pret_perfecto,has dado,,False,
"dar, él, pret. perfecto",dar,dać,to give,el,pret_perfecto,ha dado,,False,
"decir, yo, pret. perfecto",decir,mówić,to say,yo,pret_perfecto,he d<em>ich</em>o,,True,
"decir, tú, pret. perfecto",decir,mówić,to say,tu,pret_perfecto,has d<em>ich</em>o,,True,
"decir, él, pret. perfecto",decir,mówić,to say,el,pret_perfecto,ha d<em>ich</em>o,,True,
"dejar, yo, pret. perfecto",dejar,pozostawić,to leave,yo,pret_perfecto,he dejado,,False,
"dejar, tú, pret. perfecto",dejar,pozostawić,to leave,tu,pret_perfecto,has dejado,,False,
"dejar, él, pret. perfecto",dejar,pozostawić,to leave,el,pret_perfecto,ha dejado,,False,
"despertarse, yo, pret. perfecto",despertarse,budzić się,to wake up,yo,pret_perfecto,me he despertado,,False,
"despertarse, tú, pret. perfecto",despertarse,budzić się,to wake up,tu,pret_perfecto,te has despertado,,False,
"despertarse, él, pret. perfecto",despertarse,budzić się,to wake up,el,pret_perfecto,se ha despertado,,False,
"dormir, yo, pret. perfecto",dormir,spać,to sleep,yo,pret_perfecto,he dormido,,False,
"dormir, tú, pret. perfecto",dormir,spać,to sleep,tu,pret_perfecto,has dormido,,False,
"dormir, él, pret. perfecto",dormir,spać,to sleep,el,pret_perfecto,ha dormido,,False,
"empezar, yo, pret. perfecto",empezar,zaczynać,to start,yo,pret_perfecto,he empezado,,False,
"empezar, tú, pret. perfecto",empezar,zaczynać,to start,tu,pret_perfecto,has empezado,,False,
"empezar, él, pret. perfecto",empezar,zaczynać,to start,el,pret_perfecto,ha empezado,,False,
"entender, yo, pret. perfecto",entender,rozumieć,to understand,yo,pret_perfecto,he entendido,,False,
"entender, tú, pret. perfecto",entender,rozumieć,to understand,tu,pret_perfecto,has entendido,,False,
"entender, él, pret. perfecto",entender,rozumieć,to understand,el,pret_perfecto,ha entendido,,False,
"estar, yo, pret. perfecto",estar,być,to be,yo,pret_perfecto,he estado,,False,estar
"estar, tú, pret. perfecto",estar,być,to be,tu,pret_perfecto,has estado,,False,estar
"estar, él, pret. perfecto",estar,być,to be,el,pret_perfecto,ha estado,,False,estar
"haber, yo, pret. perfecto",haber,egzystować,to have,yo,pret_perfecto,he habido,,False,
"haber, tú, pret. perfecto",haber,egzystować,to have,tu,pret_perfecto,has habido,,False,
"haber, él, pret. perfecto",haber,egzystować,to have,el,pret_perfecto,ha habido,,False,
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,True,
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,True,
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,True,
"ir, yo, pret. perfecto",ir,iść,to go,yo,pret_perfecto,he ido,,False,ir
"ir, tú, pret. perfecto",ir,iść,to go,tu,pret_perfecto,has ido,,False,ir
"ir, él, pret. perfecto",ir,iść,to go,el,pret_perfecto,ha ido,,False,ir
"levantarse, yo, pret. perfecto",levantarse,wstać; obudzić się,to get up,yo,pret_perfecto,me he levantado,,False,
"levantarse, tú, pret. perfecto",levantarse,wstać; obudzić się,to get up,tu,pret_perfecto,te has levantado,,False,
"levantarse, él, pret. perfecto",levantarse,wstać; obudzić się,to get up,el,pret_perfecto,se ha levantado,,False,
"llevar, yo, pret. perfecto",llevar,nosić,to take,yo,pret_perfecto,he llevado,,False,
"llevar, tú, pret. perfecto",llevar,nosić,to take,tu,pret_perfecto,has llevado,,False,
"llevar, él, pret. perfecto",llevar,nosić,to take,el,pret_perfecto,ha llevado,,False,
"oír, yo, pret. perfecto",oír,słyszeć,to hear,yo,pret_perfecto,he o<em>í</em>do,,True,
