#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::pretérito imperfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"acostarse, yo, pretérito imperfecto",acostarse,położyć się,to go to bed,yo,pret_imperfecto,me acostaba,,False,
"acostarse, tú, pretérito imperfecto",acostarse,położyć się,to go to bed,tu,pret_imperfecto,te acostabas,,False,
"acostarse, él, pretérito imperfecto",acostarse,położyć się,to go to bed,el,pret_imperfecto,se acostaba,,False,
"andar, yo, pretérito imperfecto",andar,chodzić,to walk,yo,pret_imperfecto,andaba,,False,
"andar, tú, pretérito imperfecto",andar,chodzić,to walk,tu,pret_imperfecto,andabas,,False,
"andar, él, pretérito imperfecto",andar,chodzić,to walk,el,pret_imperfecto,andaba,,False,
"comer, yo, pretérito imperfecto",comer,jeść,to eat,yo,pret_imperfecto,comía,,False,
"comer, tú, pretérito imperfecto",comer,jeść,to eat,tu,pret_imperfecto,comías,,False,
"comer, él, pretérito imperfecto",comer,jeść,to eat,el,pret_imperfecto,comía,,False,
"comprar, yo, pretérito imperfecto",comprar,kupować,to buy,yo,pret_imperfecto,compraba,,False,
"comprar, tú, pretérito imperfecto",comprar,kupować,to buy,tu,pret_imperfecto,comprabas,,False,
"comprar, él, pretérito imperfecto",comprar,kupować,to buy,el,pret_imperfecto,compraba,,False,
"confundirse, yo, pretérito imperfecto",confundirse,pomylić się,to make a mistake,yo,pret_imperfecto,me confundía,,False,
"confundirse, tú, pretérito imperfecto",confundirse,pomylić się,to make a mistake,tu,pret_imperfecto,te confundías,,False,
"confundirse, él, pretérito imperfecto",confundirse,pomylić się,to make a mistake,el,pret_imperfecto,se confundía,,False,
"conseguir, yo, pretérito imperfecto",conseguir,zyskać,to get,yo,pret_imperfecto,conseguía,,False,
"conseguir, tú, pretérito imperfecto",conseguir,zyskać,to get,tu,pret_imperfecto,conseguías,,False,
"conseguir, él, pretérito imperfecto",conseguir,zyskać,to get,el,pret_imperfecto,conseguía,,False,
"dar, yo, pretérito imperfecto",dar,dać,to give,yo,pret_imperfecto,daba,,False,
"dar, tú, pretérito imperfecto",dar,dać,to give,tu,pret_imperfecto,dabas,,False,
"dar, él, pretérito imperfecto",dar,dać,to give,el,pret_imperfecto,daba,,False,
"decir, yo, pretérito imperfecto",decir,mówić,to say,yo,pret_imperfecto,decía,,False,
"decir, tú, pretérito imperfecto",decir,mówić,to say,tu,pret_imperfecto,decías,,False,
"decir, él, pretérito imperfecto",decir,mówić,to say,el,pret_imperfecto,decía,,False,
"dejar, yo, pretérito imperfecto",dejar,pozostawić,to leave,yo,pret_imperfecto,dejaba,,False,
"dejar, tú, pretérito imperfecto",dejar,pozostawić,to leave,tu,pret_imperfecto,dejabas,,False,
"dejar, él, pretérito imperfecto",dejar,pozostawić,to leave,el,pret_imperfecto,dejaba,,False,
"despertarse, yo, pretérito imperfecto",despertarse,budzić się,to wake up,yo,pret_imperfecto,me despertaba,,False,
"despertarse, tú, pretérito imperfecto",despertarse,budzić się,to wake up,tu,pret_imperfecto,te despertabas,,False,
"despertarse, él, pretérito imperfecto",despertarse,budzić się,to wake up,el,pret_imperfecto,se despertaba,,False,
"dormir, yo, pretérito imperfecto",dormir,spać,to sleep,yo,pret_imperfecto,dormía,,False,
"dormir, tú, pretérito imperfecto",dormir,spać,to sleep,tu,pret_imperfecto,dormías,,False,
"dormir, él, pretérito imperfecto",dormir,spać,to sleep,el,pret_imperfecto,dormía,,False,
"empezar, yo, pretérito imperfecto",empezar,zaczynać,to start,yo,pret_imperfecto,empezaba,,False,
"empezar, tú, pretérito imperfecto",empezar,zaczynać,to start,tu,pret_imperfecto,empezabas,,False,
"empezar, él, pretérito imperfecto",empezar,zaczynać,to start,el,pret_imperfecto,empezaba,,False,
"entender, yo, pretérito imperfecto",entender,rozumieć,to understand,yo,pret_imperfecto,entendía,,False,
"entender, tú, pretérito imperfecto",entender,rozumieć,to understand,tu,pret_imperfecto,entendías,,False,
"entender, él, pretérito imperfecto",entender,rozumieć,to understand,el,pret_imperfecto,entendía,,False,
