#separator:;
#columns:question;infinitivo;polski;english;person;case;conj_espanol;conj_polski;irregular;hint
abrir, yo, presente;abrir;otwierać;to open;yo;presente;abro;;False;
abrir, tú, presente;abrir;otwierać;to open;tu;presente;abres;;False;
abrir, él, presente;abrir;otwierać;to open;el;presente;abre;;False;
abrir, ns, presente;abrir;otwierać;to open;ns;presente;abrimos;;False;
abrir, vs, presente;abrir;otwierać;to open;vs;presente;abrís;;False;
abrir, ellos, presente;abrir;otwierać;to open;ellos;presente;abren;;False;
abrir, yo, pret. indefinido;abrir;otwierać;to open;yo;pret_indefinido;abrí;;False;
abrir, tú, pret. indefinido;abrir;otwierać;to open;tu;pret_indefinido;abriste;;False;
abrir, él, pret. indefinido;abrir;otwierać;to open;el;pret_indefinido;abrió;;False;
abrir, ns, pret. indefinido;abrir;otwierać;to open;ns;pret_indefinido;abrimos;;False;
abrir, vs, pret. indefinido;abrir;otwierać;to open;vs;pret_indefinido;abristeis;;False;
abrir, ellos, pret. indefinido;abrir;otwierać;to open;ellos;pret_indefinido;abrieron;;False;
abrir, yo, pret. perfecto;abrir;otwierać;to open;yo;pret_perfecto;he abierto;;True;
abrir, tú, pret. perfecto;abrir;otwierać;to open;tu;pret_perfecto;has abierto;;True;
abrir, él, pret. perfecto;abrir;otwierać;to open;el;pret_perfecto;ha abierto;;True;
abrir, ns, pret. perfecto;abrir;otwierać;to open;ns;pret_perfecto;hemos abierto;;True;
abrir, vs, pret. perfecto;abrir;otwierać;to open;vs;pret_perfecto;habéis abierto;;True;
abrir, ellos, pret. perfecto;abrir;otwierać;to open;ellos;pret_perfecto;han abierto;;True;
acabar, yo, presente;acabar;kończyć;to finish;yo;presente;acabo;kończę;False;
acabar, tú, presente;acabar;kończyć;to finish;tu;presente;acabas;kończysz;False;
acabar, él, presente;acabar;kończyć;to finish;el;presente;acaba;kończy;False;
acabar, ns, presente;acabar;kończyć;to finish;ns;presente;acabamos;kończymy;False;
acabar, vs, presente;acabar;kończyć;to finish;vs;presente;acabáis;kończycie;False;
acabar, ellos, presente;acabar;kończyć;to finish;ellos;presente;acaban;kończyą;False;
acabar, yo, pret. indefinido;acabar;kończyć;to finish;yo;pret_indefinido;acabé;skończyłem;False;
acabar, tú, pret. indefinido;acabar;kończyć;to finish;tu;pret_indefinido;acabaste;skończyłeś;False;
acabar, él, pret. indefinido;acabar;kończyć;to finish;el;pret_indefinido;acabó;skończył;False;
acabar, ns, pret. indefinido;acabar;kończyć;to finish;ns;pret_indefinido;acabamos;skończyliśmy;False;
acabar, vs, pret. indefinido;acabar;kończyć;to finish;vs;pret_indefinido;acabasteis;skończyliście;False;
acabar, ellos, pret. indefinido;acabar;kończyć;to finish;ellos;pret_indefinido;acabaron;skończyli;False;
acabar, yo, pret. perfecto;acabar;kończyć;to finish;yo;pret_perfecto;he acabado;;False;
